YOB,Born,Alive
1900,50,0
1901,39,0
1902,34,0
1903,28,0
1904,37,0
1905,41,0
1906,36,0
1907,36,0
1908,35,0
1909,37,0
1910,41,0
1911,38,0
1912,51,0
1913,38,0
1914,46,0
1915,82,0
1916,81,0
1917,77,1
1918,80,1
1919,72,1
1920,94,1
1921,64,2
1922,62,3
1923,59,4
1924,71,6
1925,58,6
1926,62,7
1927,64,9
1928,59,9
1929,45,8
1930,50,9
1931,45,10
1932,38,10
1933,28,8
1934,35,12
1935,35,13
1936,40,16
1937,32,14
1938,38,18
1939,33,17
1940,34,18
1941,34,19
1942,39,23
1943,35,21
1944,39,25
1945,32,21
1946,40,27
1947,34,24
1948,27,20
1949,46,35
1950,35,27
1951,34,27
1952,27,22
1953,27,22
1954,25,21
1955,27,22
1956,20,17
1957,18,15
1958,29,25
1959,21,18
1960,19,17
1961,17,15
1962,29,26
1963,22,20
1964,22,20
1965,18,16
1966,18,17
1967,18,17
1968,15,14
1969,25,23
1970,15,14
1971,15,14
1972,9,9
1973,12,11
1974,11,10
1975,15,14
1976,21,20
1977,25,24
1978,15,14
1979,26,25
1980,13,13
1981,24,23
1982,16,16
1983,21,20
1984,22,21
1985,14,14
1986,17,17
1987,21,21
1988,12,12
1989,16,16
1990,13,13
1991,19,19
1992,9,9
1993,10,10
1994,14,14
1995,24,24
1996,26,26
1997,27,27
1998,25,25
1999,22,22
2000,28,28
2001,28,28
2002,39,39
2003,40,40
2004,42,42
2005,38,38
2006,40,40
2007,45,45
2008,50,50
2009,50,50
2010,51,51
2011,53,53
2012,84,84
2013,59,59
2014,73,73
2015,83,83
2016,92,92
2017,112,111
2018,90,90
2019,86,86
2020,82,82
