YOB,Born,Alive
1900,131,0
1901,127,0
1902,189,0
1903,176,0
1904,198,0
1905,161,0
1906,188,0
1907,212,0
1908,199,0
1909,240,0
1910,220,0
1911,268,0
1912,307,1
1913,342,1
1914,373,1
1915,487,2
1916,466,3
1917,477,3
1918,471,4
1919,488,4
1920,448,4
1921,445,12
1922,467,21
1923,447,28
1924,417,34
1925,431,43
1926,356,42
1927,382,52
1928,371,57
1929,347,60
1930,370,70
1931,284,64
1932,303,79
1933,230,68
1934,272,89
1935,237,86
1936,185,74
1937,191,83
1938,194,91
1939,180,91
1940,190,102
1941,148,83
1942,181,106
1943,178,108
1944,151,96
1945,168,110
1946,143,97
1947,146,103
1948,115,84
1949,149,112
1950,121,94
1951,103,81
1952,96,77
1953,106,86
1954,120,98
1955,104,87
1956,96,81
1957,77,66
1958,83,72
1959,81,71
1960,62,55
1961,64,57
1962,58,52
1963,41,37
1964,44,40
1965,42,38
1966,43,40
1967,25,23
1968,28,26
1969,20,19
1970,18,17
1971,24,23
1972,17,16
1973,27,26
1974,15,14
1975,18,17
1976,12,11
1977,8,8
1978,10,10
1979,14,14
1980,7,7
1981,14,14
1982,8,8
1983,10,10
1984,0,0
1985,10,10
1986,9,9
1987,6,6
1988,7,7
1989,7,7
1990,0,0
1991,6,6
1992,8,8
1993,0,0
1994,10,10
1995,0,0
1996,8,8
1997,5,5
1998,7,7
1999,7,7
2000,6,6
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,8,8
2006,8,8
2007,5,5
2008,8,8
2009,5,5
2010,8,8
2011,5,5
2012,5,5
2013,5,5
2014,6,6
2015,13,13
2016,12,12
2017,7,7
2018,16,16
2019,14,14
2020,9,9
