YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,6,0
1908,8,0
1909,0,0
1910,0,0
1911,5,0
1912,10,0
1913,7,0
1914,6,0
1915,9,0
1916,11,0
1917,10,1
1918,22,1
1919,14,1
1920,14,1
1921,22,2
1922,7,1
1923,17,3
1924,13,3
1925,16,4
1926,18,5
1927,16,5
1928,16,5
1929,6,2
1930,7,3
1931,13,5
1932,16,7
1933,11,5
1934,13,6
1935,8,4
1936,16,9
1937,15,9
1938,15,9
1939,8,5
1940,18,12
1941,10,7
1942,8,6
1943,13,9
1944,13,10
1945,14,11
1946,17,13
1947,17,14
1948,11,9
1949,17,14
1950,20,17
1951,22,19
1952,20,17
1953,14,12
1954,29,25
1955,20,18
1956,11,10
1957,21,19
1958,13,12
1959,17,15
1960,20,18
1961,10,9
1962,9,8
1963,18,17
1964,23,21
1965,18,17
1966,9,8
1967,13,12
1968,12,11
1969,10,9
1970,5,5
1971,16,15
1972,8,8
1973,8,8
1974,12,12
1975,8,8
1976,11,11
1977,10,10
1978,8,8
1979,11,11
1980,9,9
1981,7,7
1982,11,11
1983,9,9
1984,8,8
1985,11,11
1986,14,14
1987,9,9
1988,20,20
1989,14,14
1990,10,10
1991,14,14
1992,12,12
1993,37,37
1994,251,248
1995,76,75
1996,51,50
1997,45,45
1998,28,28
1999,31,31
2000,26,26
2001,26,26
2002,28,28
2003,23,23
2004,33,33
2005,34,34
2006,24,24
2007,28,28
2008,23,23
2009,27,27
2010,22,22
2011,17,17
2012,25,25
2013,18,18
