YOB,Born,Alive
1900,8,0
1901,11,0
1902,6,0
1903,9,0
1904,8,0
1905,0,0
1906,6,0
1907,0,0
1908,9,0
1909,13,0
1910,6,0
1911,5,0
1912,0,0
1913,5,0
1914,16,0
1915,14,1
1916,17,1
1917,24,1
1918,21,1
1919,17,1
1920,24,2
1921,21,2
1922,18,2
1923,12,2
1924,15,3
1925,13,3
1926,19,5
1927,14,4
1928,12,4
1929,19,7
1930,15,6
1931,18,7
1932,15,7
1933,15,7
1934,13,6
1935,13,7
1936,8,4
1937,12,7
1938,11,7
1939,15,10
1940,13,9
1941,14,10
1942,15,11
1943,15,11
1944,10,7
1945,10,8
1946,17,13
1947,15,12
1948,9,7
1949,8,7
1950,14,12
1951,19,16
1952,27,23
1953,31,27
1954,35,31
1955,39,34
1956,48,43
1957,49,44
1958,48,43
1959,52,47
1960,60,55
1961,54,50
1962,117,108
1963,678,629
1964,793,739
1965,363,340
1966,165,155
1967,113,106
1968,57,54
1969,47,45
1970,55,52
1971,47,45
1972,53,51
1973,40,38
1974,25,24
1975,22,21
1976,20,19
1977,16,15
1978,28,27
1979,31,30
1980,28,27
1981,27,26
1982,22,21
1983,20,20
1984,27,26
1985,26,25
1986,23,23
1987,20,20
1988,22,22
1989,35,34
1990,53,52
1991,29,29
1992,21,21
1993,29,29
1994,17,17
1995,26,26
1996,26,26
1997,25,25
1998,17,17
1999,18,18
2000,23,23
2001,23,23
2002,20,20
2003,14,14
2004,20,20
2005,15,15
2006,26,26
2007,29,29
2008,21,21
2009,19,19
2010,20,20
2011,29,29
2012,25,25
2013,25,25
