YOB,Born,Alive
1900,171,0
1901,122,0
1902,124,0
1903,132,0
1904,126,0
1905,110,0
1906,108,0
1907,123,0
1908,125,0
1909,131,0
1910,151,0
1911,144,0
1912,186,0
1913,199,1
1914,224,1
1915,265,1
1916,248,1
1917,298,2
1918,244,2
1919,255,2
1920,244,2
1921,280,8
1922,235,11
1923,267,17
1924,235,19
1925,228,23
1926,216,25
1927,190,26
1928,213,33
1929,179,31
1930,184,35
1931,159,36
1932,158,41
1933,151,44
1934,137,45
1935,131,48
1936,112,45
1937,110,48
1938,119,56
1939,113,57
1940,114,61
1941,78,44
1942,86,50
1943,113,69
1944,81,51
1945,98,64
1946,80,54
1947,99,70
1948,92,67
1949,83,62
1950,89,69
1951,75,59
1952,68,54
1953,59,48
1954,48,39
1955,50,42
1956,54,46
1957,39,33
1958,44,38
1959,45,39
1960,37,33
1961,56,50
1962,41,37
1963,41,37
1964,27,25
1965,35,32
1966,18,17
1967,20,18
1968,23,21
1969,18,17
1970,14,13
1971,11,10
1972,20,19
1973,11,10
1974,14,13
1975,15,14
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,6,6
1981,11,11
1982,9,9
1983,0,0
1984,7,7
1985,5,5
1986,5,5
1987,0,0
1988,6,6
1989,0,0
1990,0,0
1991,5,5
1992,9,9
1993,0,0
1994,8,8
1995,7,7
1996,5,5
1997,6,6
1998,7,7
1999,8,8
2000,16,16
2001,16,16
2002,15,15
2003,17,17
2004,34,34
2005,35,35
2006,40,40
2007,48,48
2008,53,53
2009,60,60
2010,71,71
2011,90,89
2012,92,91
2013,102,101
2014,84,84
2015,157,156
2016,156,155
2017,159,158
2018,166,165
2019,162,161
2020,122,121
