YOB,Born,Alive
1900,171,0
1901,122,0
1902,124,0
1903,132,0
1904,126,0
1905,110,0
1906,108,0
1907,123,0
1908,125,0
1909,131,0
1910,151,0
1911,144,1
1912,186,3
1913,199,4
1914,224,7
1915,265,10
1916,248,11
1917,298,15
1918,244,14
1919,255,16
1920,244,17
1921,280,29
1922,235,31
1923,267,44
1924,235,46
1925,228,52
1926,217,56
1927,190,55
1928,213,68
1929,178,63
1930,184,70
1931,159,65
1932,159,70
1933,151,71
1934,137,68
1935,131,69
1936,112,62
1937,110,64
1938,119,73
1939,113,73
1940,114,77
1941,78,54
1942,86,61
1943,113,82
1944,81,60
1945,98,74
1946,80,62
1947,99,79
1948,91,74
1949,85,70
1950,88,74
1951,75,64
1952,68,59
1953,59,51
1954,48,42
1955,50,44
1956,54,48
1957,39,35
1958,44,40
1959,45,41
1960,37,34
1961,56,52
1962,41,38
1963,41,38
1964,27,25
1965,35,33
1966,18,17
1967,20,19
1968,23,22
1969,18,17
1970,14,13
1971,11,11
1972,20,19
1973,11,11
1974,14,13
1975,15,14
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,6,6
1981,11,11
1982,9,9
1983,0,0
1984,7,7
1985,5,5
1986,5,5
1987,0,0
1988,6,6
1989,0,0
1990,0,0
1991,5,5
1992,9,9
1993,0,0
1994,8,8
1995,7,7
1996,5,5
1997,6,6
1998,7,7
1999,8,8
2000,16,16
2001,16,16
2002,15,15
2003,17,17
2004,34,34
2005,35,35
2006,40,40
2007,48,48
2008,53,53
2009,60,60
2010,71,71
2011,90,90
2012,92,92
2013,100,100
