YOB,Born,Alive
1900,26,0
1901,26,0
1902,34,0
1903,19,0
1904,27,0
1905,24,0
1906,19,0
1907,19,0
1908,23,0
1909,22,0
1910,34,0
1911,30,0
1912,37,0
1913,28,0
1914,37,0
1915,57,1
1916,65,1
1917,57,1
1918,68,2
1919,53,1
1920,80,2
1921,90,5
1922,64,5
1923,61,6
1924,74,10
1925,73,11
1926,58,11
1927,57,12
1928,64,15
1929,73,19
1930,54,15
1931,77,25
1932,86,30
1933,79,30
1934,79,33
1935,90,40
1936,78,38
1937,72,37
1938,65,36
1939,55,32
1940,54,33
1941,60,38
1942,53,35
1943,40,27
1944,48,33
1945,45,32
1946,66,48
1947,54,41
1948,68,53
1949,81,64
1950,67,55
1951,96,79
1952,100,83
1953,96,81
1954,119,101
1955,119,102
1956,92,80
1957,143,126
1958,151,134
1959,126,113
1960,119,108
1961,123,112
1962,96,88
1963,81,74
1964,80,74
1965,78,72
1966,118,110
1967,81,76
1968,86,81
1969,91,86
1970,133,126
1971,122,116
1972,96,91
1973,121,115
1974,106,101
1975,125,120
1976,97,93
1977,121,117
1978,94,91
1979,108,105
1980,103,100
1981,110,107
1982,130,127
1983,174,170
1984,202,197
1985,194,190
1986,213,208
1987,247,242
1988,241,236
1989,376,369
1990,478,470
1991,722,711
1992,981,966
1993,1193,1176
1994,1333,1315
1995,1726,1704
1996,2065,2040
1997,2362,2335
1998,2692,2663
1999,3237,3204
2000,3785,3749
2001,4644,4601
2002,4886,4843
2003,5085,5042
2004,5363,5319
2005,4960,4921
2006,5152,5113
2007,4934,4899
2008,4781,4749
2009,5146,5113
2010,6266,6228
2011,6303,6269
2012,6455,6425
2013,5969,5946
2014,5870,5852
2015,6038,6024
2016,5737,5728
2017,5129,5125
