YOB,Born,Alive
1900,11,0
1901,8,0
1902,17,0
1903,7,0
1904,11,0
1905,15,0
1906,20,0
1907,10,0
1908,25,0
1909,35,0
1910,19,0
1911,25,0
1912,37,0
1913,33,0
1914,39,0
1915,47,1
1916,45,1
1917,50,1
1918,48,1
1919,58,2
1920,43,1
1921,54,3
1922,56,5
1923,62,7
1924,53,7
1925,59,9
1926,40,7
1927,41,9
1928,36,8
1929,53,14
1930,49,14
1931,26,8
1932,32,11
1933,31,12
1934,26,11
1935,30,13
1936,32,15
1937,33,17
1938,36,20
1939,47,27
1940,35,21
1941,26,16
1942,46,30
1943,31,21
1944,33,23
1945,21,15
1946,33,24
1947,40,30
1948,36,28
1949,50,40
1950,54,44
1951,40,33
1952,40,33
1953,35,29
1954,36,31
1955,47,40
1956,42,36
1957,49,43
1958,39,35
1959,44,39
1960,37,33
1961,40,36
1962,26,24
1963,29,27
1964,40,37
1965,41,38
1966,42,39
1967,44,41
1968,31,29
1969,41,39
1970,41,39
1971,40,38
1972,35,33
1973,36,34
1974,29,28
1975,47,45
1976,41,39
1977,31,30
1978,29,28
1979,38,37
1980,30,29
1981,51,50
1982,34,33
1983,24,23
1984,32,31
1985,32,31
1986,36,35
1987,31,30
1988,32,31
1989,33,32
1990,47,46
1991,35,34
1992,30,30
1993,34,34
1994,34,34
1995,33,33
1996,32,32
1997,33,33
1998,28,28
1999,29,29
2000,25,25
2001,30,30
2002,29,29
2003,21,21
2004,38,38
2005,25,25
2006,33,33
2007,27,27
2008,31,31
2009,18,18
2010,19,19
2011,22,22
2012,51,51
2013,37,37
2014,55,55
2015,42,42
2016,48,48
2017,39,39
