YOB,Born,Alive
1900,46,0
1901,43,0
1902,38,0
1903,45,0
1904,68,0
1905,76,0
1906,64,0
1907,67,0
1908,86,0
1909,62,0
1910,86,0
1911,117,1
1912,134,2
1913,155,3
1914,159,5
1915,230,8
1916,258,11
1917,240,12
1918,250,14
1919,225,14
1920,208,15
1921,280,29
1922,252,34
1923,226,37
1924,250,49
1925,251,57
1926,231,60
1927,237,69
1928,232,74
1929,208,73
1930,225,86
1931,175,72
1932,197,87
1933,160,75
1934,189,94
1935,161,85
1936,124,69
1937,147,86
1938,145,89
1939,127,82
1940,128,86
1941,106,73
1942,106,75
1943,118,86
1944,111,82
1945,88,67
1946,122,95
1947,97,77
1948,108,88
1949,90,75
1950,101,86
1951,88,75
1952,96,83
1953,107,93
1954,107,94
1955,120,106
1956,141,125
1957,127,114
1958,131,118
1959,143,130
1960,136,125
1961,168,155
1962,178,165
1963,171,159
1964,133,124
1965,109,102
1966,117,110
1967,106,100
1968,95,90
1969,53,50
1970,67,64
1971,40,38
1972,39,37
1973,30,29
1974,29,28
1975,27,26
1976,17,16
1977,26,25
1978,19,18
1979,12,12
1980,18,18
1981,16,16
1982,12,12
1983,18,18
1984,12,12
1985,13,13
1986,16,16
1987,12,12
1988,17,17
1989,19,19
1990,18,18
1991,22,22
1992,14,14
1993,14,14
1994,16,16
1995,5,5
1996,14,14
1997,7,7
1998,15,15
1999,19,19
2000,31,31
2001,22,22
2002,24,24
2003,29,29
2004,30,30
2005,40,40
2006,49,49
2007,53,53
2008,54,54
2009,59,59
2010,69,69
2011,81,81
2012,139,138
2013,181,180
