YOB,Born,Alive
1900,46,0
1901,43,0
1902,38,0
1903,45,0
1904,68,0
1905,76,0
1906,64,0
1907,67,0
1908,86,0
1909,62,0
1910,86,0
1911,117,0
1912,134,0
1913,155,0
1914,159,1
1915,230,1
1916,258,2
1917,240,2
1918,250,2
1919,225,2
1920,208,2
1921,280,8
1922,251,11
1923,227,14
1924,250,20
1925,251,25
1926,231,27
1927,236,32
1928,233,36
1929,209,36
1930,225,43
1931,175,39
1932,197,51
1933,160,47
1934,189,62
1935,161,59
1936,124,49
1937,147,64
1938,145,68
1939,127,64
1940,128,69
1941,106,60
1942,106,62
1943,118,72
1944,111,70
1945,88,58
1946,122,83
1947,97,68
1948,108,79
1949,90,68
1950,101,78
1951,88,69
1952,96,77
1953,107,87
1954,107,88
1955,120,100
1956,141,119
1957,127,109
1958,131,113
1959,142,125
1960,136,121
1961,168,150
1962,178,160
1963,171,155
1964,133,121
1965,109,100
1966,117,108
1967,105,97
1968,95,88
1969,53,50
1970,67,63
1971,40,38
1972,39,37
1973,30,28
1974,29,28
1975,27,26
1976,17,16
1977,26,25
1978,19,18
1979,12,12
1980,19,18
1981,16,16
1982,12,12
1983,18,18
1984,12,12
1985,13,13
1986,16,16
1987,12,12
1988,17,17
1989,19,19
1990,18,18
1991,22,22
1992,14,14
1993,14,14
1994,16,16
1995,5,5
1996,14,14
1997,7,7
1998,15,15
1999,19,19
2000,31,31
2001,22,22
2002,24,24
2003,29,29
2004,30,30
2005,40,40
2006,49,49
2007,53,53
2008,54,54
2009,59,59
2010,69,69
2011,81,81
2012,139,138
2013,182,181
2014,214,213
2015,443,441
2016,425,423
2017,456,454
2018,442,440
2019,436,434
2020,524,522
