YOB,Born,Alive
1900,21,0
1901,12,0
1902,11,0
1903,8,0
1904,15,0
1905,21,0
1906,19,0
1907,14,0
1908,13,0
1909,21,0
1910,21,0
1911,26,0
1912,27,0
1913,31,1
1914,35,1
1915,40,1
1916,46,2
1917,37,2
1918,53,3
1919,31,2
1920,45,3
1921,62,6
1922,43,6
1923,48,8
1924,40,8
1925,47,11
1926,41,11
1927,36,10
1928,27,9
1929,43,15
1930,27,10
1931,26,11
1932,31,14
1933,35,16
1934,24,12
1935,21,11
1936,20,11
1937,16,9
1938,16,10
1939,13,8
1940,19,13
1941,21,15
1942,35,25
1943,15,11
1944,23,17
1945,14,11
1946,12,9
1947,21,17
1948,29,24
1949,18,15
1950,21,18
1951,33,28
1952,21,18
1953,22,19
1954,23,20
1955,27,24
1956,30,27
1957,41,37
1958,26,23
1959,39,36
1960,52,48
1961,63,58
1962,70,65
1963,213,198
1964,222,207
1965,142,133
1966,104,98
1967,68,64
1968,62,59
1969,44,42
1970,51,49
1971,45,43
1972,39,37
1973,39,37
1974,32,31
1975,25,24
1976,35,34
1977,24,23
1978,28,27
1979,24,23
1980,51,50
1981,54,53
1982,58,57
1983,47,46
1984,38,37
1985,62,61
1986,44,43
1987,51,50
1988,33,32
1989,71,70
1990,63,62
1991,49,48
1992,52,51
1993,44,43
1994,71,70
1995,59,58
1996,127,126
1997,104,103
1998,88,87
1999,78,77
2000,44,44
2001,46,46
2002,45,45
2003,40,40
2004,40,40
2005,47,47
2006,32,32
2007,44,44
2008,39,39
2009,33,33
2010,41,41
2011,40,40
2012,48,48
2013,46,46
