YOB,Born,Alive
1900,44,0
1901,31,0
1902,23,0
1903,41,0
1904,35,0
1905,24,0
1906,37,0
1907,39,0
1908,31,0
1909,39,0
1910,48,0
1911,51,0
1912,54,0
1913,64,1
1914,73,1
1915,92,1
1916,107,2
1917,95,2
1918,77,2
1919,83,2
1920,87,3
1921,88,5
1922,88,7
1923,74,8
1924,104,14
1925,78,12
1926,93,17
1927,70,15
1928,79,19
1929,80,21
1930,61,17
1931,79,25
1932,77,27
1933,74,28
1934,79,33
1935,71,32
1936,54,26
1937,84,43
1938,75,41
1939,95,55
1940,72,44
1941,57,36
1942,59,38
1943,63,42
1944,51,35
1945,34,24
1946,63,46
1947,44,33
1948,44,34
1949,43,34
1950,41,33
1951,37,30
1952,41,34
1953,47,40
1954,60,51
1955,43,37
1956,39,34
1957,36,32
1958,25,22
1959,26,23
1960,31,28
1961,19,17
1962,27,25
1963,18,17
1964,29,27
1965,16,15
1966,10,9
1967,19,18
1968,11,10
1969,9,8
1970,10,9
1971,7,7
1972,8,8
1973,9,9
1974,12,11
1975,6,6
1976,9,9
1977,0,0
1978,8,8
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,7,7
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,5,5
1999,9,9
2000,5,5
2001,5,5
2002,5,5
2003,8,8
2004,0,0
2005,9,9
2006,10,10
2007,6,6
2008,0,0
2009,5,5
2010,13,13
2011,7,7
2012,9,9
2013,13,13
2014,8,8
2015,6,6
2016,9,9
2017,9,9
