YOB,Born,Alive
1900,48,0
1901,56,0
1902,58,0
1903,64,0
1904,46,0
1905,66,0
1906,59,0
1907,53,0
1908,70,0
1909,59,0
1910,79,0
1911,78,0
1912,113,1
1913,114,1
1914,101,1
1915,148,2
1916,167,3
1917,137,3
1918,176,4
1919,172,5
1920,180,5
1921,171,9
1922,171,14
1923,145,15
1924,184,24
1925,154,24
1926,124,23
1927,116,24
1928,129,30
1929,119,31
1930,111,32
1931,82,26
1932,74,26
1933,94,36
1934,109,45
1935,54,24
1936,53,26
1937,85,44
1938,74,40
1939,76,44
1940,61,37
1941,65,41
1942,46,30
1943,63,42
1944,54,37
1945,38,27
1946,42,31
1947,49,37
1948,38,29
1949,58,46
1950,31,25
1951,32,26
1952,33,27
1953,36,30
1954,42,36
1955,36,31
1956,44,38
1957,27,24
1958,25,22
1959,42,38
1960,22,20
1961,24,22
1962,19,17
1963,12,11
1964,9,8
1965,16,15
1966,15,14
1967,12,11
1968,11,10
1969,9,8
1970,15,14
1971,15,14
1972,10,10
1973,11,10
1974,10,10
1975,7,7
1976,6,6
1977,7,7
1978,13,13
1979,6,6
1980,5,5
1981,5,5
1982,0,0
1983,6,6
1984,0,0
1985,9,9
1986,8,8
1987,5,5
1988,5,5
1989,8,8
1990,0,0
1991,9,9
1992,5,5
1993,8,8
1994,15,15
1995,7,7
1996,9,9
1997,6,6
1998,10,10
1999,21,21
2000,26,26
2001,28,28
2002,18,18
2003,31,31
2004,23,23
2005,35,35
2006,54,54
2007,46,46
2008,48,48
2009,50,50
2010,44,44
2011,57,57
2012,95,95
2013,100,100
2014,127,127
2015,129,129
2016,185,185
2017,236,236
