YOB,Born,Alive
1900,20,0
1901,17,0
1902,14,0
1903,17,0
1904,9,0
1905,17,0
1906,16,0
1907,15,0
1908,23,0
1909,16,0
1910,12,0
1911,13,0
1912,26,0
1913,19,0
1914,41,1
1915,56,2
1916,57,2
1917,65,3
1918,65,4
1919,49,3
1920,47,3
1921,67,7
1922,69,9
1923,61,10
1924,47,9
1925,54,12
1926,46,12
1927,59,17
1928,43,14
1929,51,18
1930,52,20
1931,44,18
1932,34,15
1933,52,24
1934,32,16
1935,30,16
1936,26,14
1937,33,19
1938,35,22
1939,30,19
1940,23,15
1941,25,17
1942,28,20
1943,22,16
1944,19,14
1945,22,17
1946,22,17
1947,29,23
1948,32,26
1949,19,16
1950,23,19
1951,23,20
1952,25,22
1953,38,33
1954,36,32
1955,34,30
1956,22,20
1957,31,28
1958,29,26
1959,31,28
1960,26,24
1961,24,22
1962,23,21
1963,26,24
1964,18,17
1965,27,25
1966,12,11
1967,13,12
1968,15,14
1969,11,10
1970,19,18
1971,25,24
1972,21,20
1973,13,12
1974,25,24
1975,20,19
1976,12,12
1977,7,7
1978,12,12
1979,10,10
1980,8,8
1981,11,11
1982,12,12
1983,5,5
1984,10,10
1985,6,6
1986,5,5
1987,0,0
1988,0,0
1989,9,9
1990,11,11
1991,10,10
1992,5,5
1993,9,9
1994,9,9
1995,10,10
1996,7,7
1997,5,5
1998,0,0
1999,5,5
2000,14,14
2001,11,11
2002,0,0
2003,10,10
2004,12,12
2005,15,15
2006,13,13
2007,8,8
2008,7,7
2009,10,10
2010,7,7
2011,11,11
2012,8,8
2013,10,10
