YOB,Born,Alive
1900,99,0
1901,58,0
1902,58,0
1903,83,0
1904,54,0
1905,55,0
1906,64,0
1907,92,0
1908,59,0
1909,57,0
1910,57,0
1911,82,1
1912,99,1
1913,90,2
1914,120,3
1915,169,6
1916,152,7
1917,135,7
1918,134,8
1919,117,8
1920,135,10
1921,137,14
1922,128,17
1923,130,21
1924,121,24
1925,114,26
1926,93,24
1927,92,27
1928,81,26
1929,72,25
1930,93,36
1931,73,30
1932,70,31
1933,57,27
1934,72,36
1935,62,33
1936,59,33
1937,49,29
1938,61,38
1939,55,35
1940,49,33
1941,52,36
1942,39,28
1943,45,33
1944,51,38
1945,41,31
1946,38,30
1947,36,29
1948,49,40
1949,34,28
1950,32,27
1951,35,30
1952,35,30
1953,47,41
1954,24,21
1955,34,30
1956,24,21
1957,30,27
1958,19,17
1959,11,10
1960,19,17
1961,20,18
1962,14,13
1963,14,13
1964,7,7
1965,15,14
1966,7,7
1967,15,14
1968,11,10
1969,10,9
1970,0,0
1971,14,13
1972,12,11
1973,9,9
1974,14,13
1975,10,10
1976,7,7
1977,10,10
1978,8,8
1979,9,9
1980,13,13
1981,7,7
1982,10,10
1983,0,0
1984,0,0
1985,7,7
1986,9,9
1987,7,7
1988,0,0
1989,10,10
1990,8,8
1991,12,12
1992,14,14
1993,15,15
1994,15,15
1995,24,24
1996,16,16
1997,25,25
1998,20,20
1999,26,26
2000,32,32
2001,65,64
2002,62,62
2003,117,116
2004,102,101
2005,98,97
2006,98,97
2007,103,102
2008,112,111
2009,87,86
2010,86,86
2011,94,93
2012,109,108
2013,96,96
