YOB,Born,Alive
1900,12,0
1901,0,0
1902,0,0
1903,8,0
1904,8,0
1905,0,0
1906,13,0
1907,13,0
1908,13,0
1909,10,0
1910,11,0
1911,24,0
1912,53,0
1913,48,0
1914,52,0
1915,66,1
1916,84,1
1917,73,1
1918,103,2
1919,71,1
1920,68,2
1921,76,3
1922,66,4
1923,69,6
1924,73,8
1925,80,10
1926,71,11
1927,52,9
1928,51,10
1929,54,12
1930,47,11
1931,40,11
1932,50,15
1933,37,12
1934,39,14
1935,44,17
1936,36,15
1937,33,15
1938,33,16
1939,32,16
1940,32,17
1941,28,16
1942,29,17
1943,33,20
1944,31,20
1945,19,12
1946,21,14
1947,29,20
1948,25,18
1949,30,22
1950,25,19
1951,19,15
1952,28,22
1953,18,14
1954,15,12
1955,11,9
1956,16,13
1957,16,13
1958,14,12
1959,15,13
1960,18,15
1961,15,13
1962,10,9
1963,12,11
1964,18,16
1965,5,4
1966,17,15
1967,0,0
1968,7,6
1969,6,5
1970,5,5
1971,16,15
1972,14,13
1973,11,10
1974,8,7
1975,18,17
1976,9,8
1977,9,9
1978,6,6
1979,9,9
1980,14,13
1981,13,12
1982,9,9
1983,12,12
1984,17,16
1985,14,14
1986,8,8
1987,15,15
1988,13,13
1989,11,11
1990,15,15
1991,7,7
1992,12,12
1993,20,20
1994,16,16
1995,11,11
1996,9,9
1997,11,11
1998,19,19
1999,10,10
2000,21,21
2001,22,22
2002,29,29
2003,20,20
2004,21,21
2005,18,18
2006,25,25
2007,18,18
2008,20,20
2009,19,19
2010,26,26
2011,24,24
2012,30,30
2013,28,28
