YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,5,0
1914,5,0
1915,13,0
1916,10,0
1917,15,0
1918,20,0
1919,11,0
1920,11,0
1921,6,0
1922,22,0
1923,14,0
1924,21,1
1925,21,1
1926,20,1
1927,24,2
1928,32,2
1929,24,2
1930,22,2
1931,28,3
1932,20,3
1933,8,1
1934,16,3
1935,9,2
1936,12,3
1937,7,2
1938,7,2
1939,5,2
1940,0,0
1941,12,5
1942,7,3
1943,0,0
1944,8,4
1945,6,3
1946,8,4
1947,5,3
1948,13,8
1949,12,8
1950,9,6
1951,16,11
1952,6,4
1953,11,8
1954,12,9
1955,14,10
1956,10,8
1957,15,12
1958,19,15
1959,29,23
1960,23,19
1961,38,31
1962,37,31
1963,29,24
1964,25,21
1965,29,25
1966,22,19
1967,16,14
1968,19,17
1969,20,18
1970,24,22
1971,16,14
1972,16,15
1973,13,12
1974,13,12
1975,10,9
1976,11,10
1977,12,11
1978,6,6
1979,8,8
1980,10,9
1981,13,12
1982,12,11
1983,8,8
1984,14,13
1985,10,10
1986,15,14
1987,9,9
1988,16,15
1989,18,17
1990,14,14
1991,13,13
1992,26,25
1993,10,10
1994,9,9
1995,12,12
1996,11,11
1997,13,13
1998,16,16
1999,6,6
2000,0,0
2001,5,5
2002,5,5
2003,9,9
2004,7,7
2005,6,6
2006,0,0
2007,10,10
2008,8,8
2009,8,8
2010,7,7
2011,6,6
2012,6,6
2013,10,10
2014,5,5
2015,8,8
2016,6,6
2017,5,5
2018,8,8
2019,0,0
2020,0,0
