YOB,Born,Alive
1900,12,0
1901,12,0
1902,9,0
1903,12,0
1904,17,0
1905,6,0
1906,10,0
1907,9,0
1908,14,0
1909,22,0
1910,28,0
1911,16,0
1912,32,0
1913,43,0
1914,53,0
1915,61,1
1916,53,1
1917,49,1
1918,59,1
1919,82,2
1920,80,2
1921,94,4
1922,91,6
1923,105,9
1924,121,13
1925,104,13
1926,86,13
1927,114,19
1928,141,27
1929,114,24
1930,118,28
1931,102,27
1932,90,27
1933,89,29
1934,94,34
1935,86,34
1936,92,39
1937,83,38
1938,95,46
1939,84,43
1940,70,38
1941,91,52
1942,109,64
1943,100,61
1944,109,69
1945,132,86
1946,130,88
1947,108,75
1948,128,92
1949,132,97
1950,131,99
1951,147,113
1952,134,104
1953,121,96
1954,124,99
1955,114,92
1956,151,124
1957,124,103
1958,149,125
1959,128,109
1960,159,137
1961,148,128
1962,120,105
1963,148,130
1964,147,130
1965,148,132
1966,136,122
1967,145,131
1968,153,139
1969,159,146
1970,192,177
1971,193,179
1972,178,165
1973,188,175
1974,205,192
1975,205,193
1976,227,214
1977,235,222
1978,215,204
1979,240,229
1980,252,241
1981,280,269
1982,271,260
1983,235,226
1984,269,260
1985,266,257
1986,224,217
1987,256,248
1988,244,237
1989,322,314
1990,324,316
1991,363,355
1992,386,378
1993,375,367
1994,390,383
1995,426,419
1996,407,400
1997,498,491
1998,507,500
1999,600,593
2000,737,729
2001,801,793
2002,863,854
2003,928,919
2004,1088,1078
2005,1203,1192
2006,1551,1538
2007,1966,1950
2008,2338,2320
2009,3124,3101
2010,3012,2991
2011,3069,3049
2012,3044,3025
2013,3015,2998
