YOB,Born,Alive
1900,181,0
1901,158,0
1902,210,0
1903,200,0
1904,178,0
1905,246,0
1906,207,0
1907,273,0
1908,280,0
1909,314,0
1910,350,0
1911,486,0
1912,928,0
1913,1097,1
1914,1486,1
1915,1850,2
1916,1877,2
1917,1892,3
1918,1843,3
1919,1693,3
1920,1772,4
1921,1869,20
1922,1721,34
1923,1605,46
1924,1637,61
1925,1481,68
1926,1336,73
1927,1445,92
1928,1336,97
1929,1357,110
1930,1256,113
1931,1334,161
1932,1389,210
1933,1321,240
1934,1424,303
1935,1650,401
1936,1862,510
1937,2133,650
1938,2726,914
1939,3176,1162
1940,4422,1754
1941,5808,2461
1942,7501,3383
1943,7931,3793
1944,7794,3939
1945,8638,4601
1946,11836,6626
1947,15326,8997
1948,17060,10479
1949,20486,13141
1950,20514,13718
1951,22476,15369
1952,23050,16110
1953,21809,15572
1954,21880,15953
1955,22146,16481
1956,21192,16092
1957,19715,15268
1958,17950,14172
1959,16497,13274
1960,16253,13323
1961,16059,13293
1962,15620,13054
1963,14991,12649
1964,14966,12747
1965,14650,12595
1966,14745,12795
1967,15093,13218
1968,14762,13046
1969,15096,13462
1970,14772,13291
1971,13106,11854
1972,11044,10041
1973,9958,9100
1974,10115,9291
1975,9739,8992
1976,9729,9028
1977,9639,8990
1978,9860,9243
1979,9904,9330
1980,10063,9527
1981,10300,9775
1982,10633,10116
1983,11563,11027
1984,12096,11563
1985,12210,11700
1986,11877,11408
1987,11549,11120
1988,11606,11201
1989,11739,11357
1990,11942,11580
1991,10525,10222
1992,9306,9052
1993,8369,8153
1994,7479,7297
1995,6557,6407
1996,6007,5879
1997,5414,5306
1998,5013,4921
1999,4543,4466
2000,4136,4072
2001,3738,3683
2002,3349,3303
2003,3141,3100
2004,2849,2814
2005,2743,2711
2006,2550,2523
2007,2371,2347
2008,2090,2071
2009,1917,1901
2010,1820,1806
2011,1578,1566
2012,1567,1556
2013,1452,1442
2014,1450,1441
2015,1495,1486
2016,1376,1368
2017,1333,1325
2018,1245,1238
2019,1089,1083
2020,1008,1003
