YOB,Born,Alive
1900,6,0
1901,5,0
1902,0,0
1903,5,0
1904,5,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,5,0
1910,12,0
1911,7,0
1912,9,0
1913,9,0
1914,15,0
1915,14,0
1916,17,0
1917,15,0
1918,14,0
1919,21,0
1920,26,1
1921,19,1
1922,19,1
1923,31,3
1924,20,2
1925,24,3
1926,14,2
1927,20,3
1928,18,3
1929,27,6
1930,19,4
1931,14,4
1932,16,5
1933,13,4
1934,13,5
1935,11,4
1936,7,3
1937,6,3
1938,12,6
1939,10,5
1940,9,5
1941,10,6
1942,5,3
1943,12,7
1944,12,8
1945,17,11
1946,11,7
1947,13,9
1948,14,10
1949,0,0
1950,10,8
1951,15,12
1952,19,15
1953,16,13
1954,21,17
1955,22,18
1956,20,16
1957,13,11
1958,17,14
1959,17,14
1960,32,28
1961,26,23
1962,20,17
1963,29,25
1964,15,13
1965,14,12
1966,11,10
1967,9,8
1968,11,10
1969,10,9
1970,11,10
1971,7,6
1972,6,6
1973,6,6
1974,8,7
1975,9,8
1976,7,7
1977,13,12
1978,8,8
1979,8,8
1980,7,7
1981,14,13
1982,0,0
1983,7,7
1984,13,13
1985,14,14
1986,11,11
1987,10,10
1988,15,15
1989,8,8
1990,10,10
1991,12,12
1992,9,9
1993,12,12
1994,10,10
1995,0,0
1996,8,8
1997,12,12
1998,6,6
1999,9,9
2000,5,5
2001,6,6
2002,0,0
2003,8,8
2004,5,5
2005,6,6
2006,9,9
2007,9,9
2008,0,0
2009,0,0
2010,5,5
