YOB,Born,Alive
1900,877,0
1901,628,0
1902,702,0
1903,741,0
1904,727,0
1905,856,0
1906,783,0
1907,892,0
1908,960,0
1909,983,0
1910,1129,0
1911,1398,0
1912,2602,1
1913,2850,2
1914,3704,3
1915,4351,4
1916,4399,5
1917,4490,6
1918,4772,8
1919,4472,8
1920,4654,9
1921,4755,51
1922,4600,90
1923,4579,130
1924,4594,171
1925,4405,203
1926,4179,229
1927,4187,266
1928,3845,278
1929,3567,290
1930,3532,318
1931,3380,408
1932,3410,516
1933,3109,566
1934,3137,667
1935,3149,766
1936,2893,793
1937,3028,922
1938,3242,1087
1939,3254,1191
1940,3362,1333
1941,3536,1499
1942,4194,1892
1943,4139,1979
1944,3947,1995
1945,3955,2107
1946,4522,2532
1947,5108,2999
1948,5002,3073
1949,5358,3437
1950,5226,3495
1951,5475,3744
1952,5649,3948
1953,5426,3874
1954,5640,4112
1955,5529,4115
1956,5582,4239
1957,5231,4051
1958,5040,3979
1959,4959,3990
1960,4707,3859
1961,4673,3868
1962,4547,3800
1963,4520,3814
1964,4467,3805
1965,4396,3779
1966,4159,3609
1967,4231,3705
1968,4121,3642
1969,4436,3956
1970,4558,4101
1971,4407,3986
1972,4214,3831
1973,4268,3900
1974,4674,4293
1975,4620,4266
1976,5032,4670
1977,5260,4906
1978,5394,5056
1979,5686,5357
1980,6013,5693
1981,6039,5731
1982,6013,5721
1983,6201,5914
1984,6365,6085
1985,7008,6715
1986,7577,7278
1987,8577,8258
1988,9559,9226
1989,10107,9778
1990,10887,10557
1991,11230,10907
1992,11342,11032
1993,11706,11404
1994,12144,11848
1995,12436,12152
1996,13626,13335
1997,14235,13952
1998,13910,13654
1999,14046,13809
2000,14178,13959
2001,14804,14587
2002,14567,14365
2003,14671,14479
2004,14110,13937
2005,14254,14090
2006,13637,13491
2007,13361,13228
2008,12759,12642
2009,12159,12058
2010,11966,11876
2011,11354,11271
2012,11460,11380
2013,11126,11051
2014,11005,10934
2015,10885,10817
2016,10594,10531
2017,10425,10366
2018,9822,9769
2019,9272,9224
2020,8488,8447
