YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,5,0
1911,6,0
1912,16,0
1913,23,0
1914,32,0
1915,23,0
1916,38,1
1917,26,0
1918,35,1
1919,28,1
1920,31,1
1921,28,1
1922,46,3
1923,37,3
1924,38,4
1925,26,3
1926,40,6
1927,30,5
1928,20,4
1929,22,5
1930,32,8
1931,43,11
1932,25,7
1933,21,7
1934,14,5
1935,19,7
1936,16,7
1937,16,7
1938,16,8
1939,15,8
1940,22,12
1941,13,7
1942,18,11
1943,23,14
1944,11,7
1945,12,8
1946,13,9
1947,23,16
1948,6,4
1949,16,12
1950,19,14
1951,14,11
1952,12,9
1953,8,6
1954,18,14
1955,13,11
1956,19,16
1957,17,14
1958,19,16
1959,12,10
1960,11,9
1961,8,7
1962,14,12
1963,16,14
1964,16,14
1965,22,20
1966,24,22
1967,18,16
1968,22,20
1969,15,14
1970,22,20
1971,13,12
1972,12,11
1973,12,11
1974,11,10
1975,13,12
1976,18,17
1977,10,9
1978,9,9
1979,12,11
1980,6,6
1981,10,10
1982,9,9
1983,0,0
1984,5,5
1985,7,7
1986,6,6
1987,14,14
1988,9,9
1989,11,11
1990,8,8
1991,8,8
1992,7,7
1993,9,9
1994,11,11
1995,10,10
1996,14,14
1997,6,6
1998,10,10
1999,17,17
2000,18,18
2001,13,13
2002,6,6
2003,11,11
2004,9,9
2005,12,12
2006,13,13
2007,10,10
2008,11,11
2009,9,9
2010,8,8
2011,11,11
2012,15,15
2013,12,12
