YOB,Born,Alive
1900,8,0
1901,8,0
1902,8,0
1903,0,0
1904,8,0
1905,5,0
1906,0,0
1907,5,0
1908,0,0
1909,8,0
1910,0,0
1911,0,0
1912,9,0
1913,13,0
1914,15,0
1915,15,0
1916,18,0
1917,15,0
1918,23,0
1919,18,0
1920,18,0
1921,16,1
1922,17,1
1923,29,3
1924,32,3
1925,22,3
1926,26,4
1927,20,3
1928,37,7
1929,24,5
1930,25,6
1931,16,4
1932,23,7
1933,15,5
1934,25,9
1935,27,11
1936,31,13
1937,30,14
1938,26,13
1939,25,13
1940,29,16
1941,28,16
1942,31,18
1943,34,21
1944,30,19
1945,36,23
1946,22,15
1947,33,23
1948,36,26
1949,36,27
1950,55,42
1951,41,32
1952,40,31
1953,33,26
1954,40,32
1955,21,17
1956,31,25
1957,37,31
1958,34,29
1959,26,22
1960,39,34
1961,39,34
1962,30,26
1963,31,27
1964,47,42
1965,44,39
1966,30,27
1967,27,24
1968,42,38
1969,36,33
1970,38,35
1971,31,29
1972,38,35
1973,37,34
1974,30,28
1975,27,25
1976,25,24
1977,16,15
1978,27,26
1979,21,20
1980,12,11
1981,9,9
1982,13,12
1983,8,8
1984,9,9
1985,6,6
1986,7,7
1987,0,0
1988,7,7
1989,13,13
1990,8,8
1991,6,6
1992,0,0
1993,7,7
1994,6,6
1995,0,0
1996,7,7
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
