YOB,Born,Alive
1900,7,0
1901,6,0
1902,7,0
1903,8,0
1904,11,0
1905,14,0
1906,10,0
1907,6,0
1908,18,0
1909,16,0
1910,26,0
1911,7,0
1912,23,0
1913,36,0
1914,51,0
1915,58,0
1916,45,0
1917,77,0
1918,78,0
1919,77,1
1920,79,1
1921,84,2
1922,78,3
1923,62,3
1924,98,7
1925,81,7
1926,72,7
1927,85,9
1928,66,8
1929,72,10
1930,67,10
1931,53,10
1932,74,16
1933,72,18
1934,77,22
1935,97,31
1936,94,33
1937,115,44
1938,91,37
1939,94,42
1940,100,47
1941,119,59
1942,103,54
1943,101,55
1944,106,61
1945,106,63
1946,88,55
1947,121,78
1948,132,88
1949,131,91
1950,125,90
1951,125,91
1952,123,91
1953,129,97
1954,127,98
1955,147,115
1956,150,119
1957,131,105
1958,160,131
1959,144,120
1960,149,126
1961,139,118
1962,141,121
1963,151,130
1964,155,135
1965,156,137
1966,150,133
1967,143,127
1968,137,123
1969,162,146
1970,142,129
1971,167,153
1972,179,165
1973,133,123
1974,144,134
1975,168,157
1976,155,145
1977,141,133
1978,136,128
1979,147,139
1980,121,115
1981,123,117
1982,118,113
1983,116,111
1984,116,111
1985,117,113
1986,104,100
1987,132,128
1988,150,145
1989,149,145
1990,155,151
1991,160,156
1992,145,141
1993,158,154
1994,137,134
1995,123,121
1996,131,129
1997,124,122
1998,112,110
1999,112,110
2000,106,105
2001,93,92
2002,109,108
2003,108,107
2004,103,102
2005,95,94
2006,98,97
2007,83,82
2008,73,72
2009,66,65
2010,60,60
2011,72,72
2012,62,62
2013,58,58
2014,55,55
2015,62,62
2016,40,40
2017,46,46
