YOB,Born,Alive
1900,28,0
1901,27,0
1902,34,0
1903,32,0
1904,26,0
1905,29,0
1906,28,0
1907,37,0
1908,44,0
1909,53,0
1910,73,0
1911,78,0
1912,169,0
1913,218,0
1914,251,0
1915,272,0
1916,254,0
1917,298,0
1918,321,1
1919,228,0
1920,246,0
1921,245,3
1922,230,5
1923,259,7
1924,198,7
1925,181,8
1926,166,9
1927,168,11
1928,141,10
1929,111,9
1930,97,9
1931,74,9
1932,65,10
1933,46,8
1934,47,10
1935,43,10
1936,44,12
1937,40,12
1938,42,14
1939,36,13
1940,26,10
1941,27,11
1942,23,10
1943,20,10
1944,22,11
1945,25,13
1946,32,18
1947,28,16
1948,20,12
1949,28,18
1950,26,17
1951,23,16
1952,20,14
1953,19,14
1954,20,15
1955,25,19
1956,15,11
1957,13,10
1958,12,9
1959,20,16
1960,17,14
1961,16,13
1962,10,8
1963,14,12
1964,18,15
1965,10,9
1966,14,12
1967,9,8
1968,19,17
1969,15,13
1970,25,22
1971,23,21
1972,26,24
1973,17,16
1974,17,16
1975,23,21
1976,23,21
1977,23,21
1978,15,14
1979,25,24
1980,22,21
1981,19,18
1982,16,15
1983,11,10
1984,21,20
1985,20,19
1986,12,12
1987,10,10
1988,10,10
1989,10,10
1990,13,13
1991,20,19
1992,17,17
1993,16,16
1994,29,28
1995,10,10
1996,12,12
1997,27,26
1998,20,20
1999,17,17
2000,19,19
2001,25,25
2002,28,28
2003,32,32
2004,33,33
2005,47,46
2006,26,26
2007,38,38
2008,34,34
2009,48,48
2010,50,50
2011,49,49
2012,34,34
2013,37,37
2014,49,49
2015,48,48
2016,59,59
2017,69,69
2018,93,92
2019,66,66
2020,78,78
