YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,13,0
1916,5,0
1917,9,0
1918,12,0
1919,6,0
1920,12,0
1921,15,1
1922,17,1
1923,16,1
1924,17,2
1925,10,1
1926,16,2
1927,19,3
1928,13,2
1929,17,4
1930,16,4
1931,6,2
1932,14,4
1933,8,3
1934,0,0
1935,0,0
1936,8,3
1937,9,4
1938,0,0
1939,5,3
1940,0,0
1941,5,3
1942,5,3
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,9,6
1948,5,4
1949,8,6
1950,0,0
1951,5,4
1952,10,8
1953,7,6
1954,5,4
1955,9,7
1956,9,7
1957,9,7
1958,8,7
1959,12,10
1960,9,8
1961,19,16
1962,14,12
1963,0,0
1964,16,14
1965,10,9
1966,15,13
1967,15,14
1968,14,13
1969,18,16
1970,25,23
1971,26,24
1972,19,18
1973,19,18
1974,19,18
1975,12,11
1976,25,24
1977,12,11
1978,11,10
1979,12,11
1980,16,15
1981,5,5
1982,11,11
1983,7,7
1984,13,13
1985,14,14
1986,14,14
1987,8,8
1988,7,7
1989,7,7
1990,7,7
1991,6,6
1992,0,0
1993,7,7
1994,10,10
1995,0,0
1996,9,9
1997,7,7
1998,7,7
1999,9,9
2000,7,7
2001,5,5
2002,6,6
2003,6,6
2004,8,8
2005,9,9
2006,7,7
2007,9,9
2008,10,10
2009,8,8
2010,6,6
2011,6,6
2012,7,7
2013,8,8
