YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,6,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,5,0
1909,0,0
1910,5,0
1911,8,0
1912,14,0
1913,13,0
1914,22,0
1915,20,0
1916,19,0
1917,21,0
1918,24,0
1919,24,0
1920,21,0
1921,33,0
1922,26,1
1923,35,1
1924,29,1
1925,30,1
1926,36,2
1927,28,2
1928,36,3
1929,25,2
1930,26,2
1931,21,3
1932,12,2
1933,19,3
1934,27,6
1935,29,7
1936,33,9
1937,27,8
1938,44,15
1939,28,10
1940,42,17
1941,52,22
1942,44,20
1943,40,19
1944,32,16
1945,26,14
1946,46,26
1947,30,18
1948,34,21
1949,39,25
1950,25,17
1951,18,12
1952,16,11
1953,20,14
1954,32,23
1955,12,9
1956,13,10
1957,13,10
1958,17,13
1959,22,18
1960,20,16
1961,19,16
1962,18,15
1963,19,16
1964,17,14
1965,17,15
1966,16,14
1967,14,12
1968,24,21
1969,28,25
1970,29,26
1971,42,38
1972,29,26
1973,37,34
1974,29,27
1975,28,26
1976,26,24
1977,20,19
1978,21,20
1979,32,30
1980,32,30
1981,24,23
1982,16,15
1983,29,28
1984,17,16
1985,24,23
1986,21,20
1987,25,24
1988,31,30
1989,35,34
1990,52,50
1991,46,45
1992,46,45
1993,43,42
1994,35,34
1995,50,49
1996,41,40
1997,41,40
1998,37,36
1999,36,35
2000,23,23
2001,23,23
2002,17,17
2003,21,21
2004,20,20
2005,14,14
2006,7,7
2007,11,11
2008,7,7
2009,0,0
2010,6,6
2011,9,9
2012,0,0
2013,8,8
2014,6,6
2015,0,0
2016,7,7
2017,5,5
2018,9,9
2019,0,0
2020,5,5
