YOB,Born,Alive
1900,42,0
1901,24,0
1902,32,0
1903,25,0
1904,25,0
1905,25,0
1906,34,0
1907,36,0
1908,40,0
1909,55,0
1910,67,0
1911,74,0
1912,151,1
1913,177,1
1914,253,2
1915,298,3
1916,368,5
1917,385,6
1918,378,7
1919,381,8
1920,418,10
1921,430,19
1922,395,26
1923,348,30
1924,320,34
1925,398,51
1926,349,52
1927,338,58
1928,350,67
1929,296,63
1930,312,73
1931,293,78
1932,325,96
1933,295,97
1934,323,116
1935,409,159
1936,442,186
1937,535,242
1938,773,373
1939,1131,581
1940,1570,856
1941,2466,1397
1942,3505,2060
1943,4268,2600
1944,5110,3222
1945,5976,3896
1946,8887,5985
1947,13530,9401
1948,15985,11448
1949,19905,14682
1950,23252,17648
1951,28338,21796
1952,32021,24954
1953,33687,26595
1954,36615,29278
1955,37800,30609
1956,38378,31467
1957,36835,30576
1958,32945,27681
1959,33585,28560
1960,33902,29174
1961,32239,27939
1962,30700,26791
1963,29363,25803
1964,29720,26298
1965,28002,24948
1966,27707,24853
1967,27042,24421
1968,25510,23193
1969,26563,24311
1970,26824,24713
1971,23696,21917
1972,19861,18442
1973,17196,16029
1974,17673,16538
1975,17061,16027
1976,16664,15714
1977,16490,15609
1978,16402,15585
1979,16329,15575
1980,15906,15229
1981,16487,15815
1982,17133,16466
1983,18306,17627
1984,18206,17564
1985,18716,18090
1986,18088,17516
1987,17756,17227
1988,17855,17356
1989,18924,18430
1990,18749,18294
1991,16853,16467
1992,15039,14715
1993,13464,13192
1994,12088,11861
1995,10659,10473
1996,9648,9493
1997,8764,8635
1998,8110,8002
1999,7686,7594
2000,7350,7272
2001,6585,6518
2002,6216,6155
2003,5853,5797
2004,5350,5301
2005,5072,5028
2006,4811,4771
2007,4546,4510
2008,4223,4191
2009,3817,3789
2010,3423,3399
2011,3198,3177
2012,3228,3208
2013,2850,2833
