YOB,Born,Alive
1900,5,0
1901,7,0
1902,10,0
1903,6,0
1904,0,0
1905,6,0
1906,8,0
1907,8,0
1908,9,0
1909,0,0
1910,5,0
1911,6,0
1912,12,0
1913,12,0
1914,14,0
1915,25,0
1916,20,0
1917,30,0
1918,29,0
1919,24,0
1920,34,0
1921,33,0
1922,32,1
1923,28,1
1924,30,1
1925,39,2
1926,31,2
1927,34,2
1928,38,3
1929,41,3
1930,36,3
1931,25,3
1932,27,4
1933,22,4
1934,27,6
1935,34,8
1936,39,11
1937,28,9
1938,30,10
1939,33,12
1940,26,10
1941,31,13
1942,34,15
1943,36,17
1944,41,21
1945,27,14
1946,30,17
1947,26,15
1948,36,22
1949,28,18
1950,52,35
1951,26,18
1952,29,20
1953,37,26
1954,42,31
1955,29,22
1956,38,29
1957,45,35
1958,42,33
1959,46,37
1960,55,45
1961,42,35
1962,45,38
1963,41,35
1964,42,36
1965,45,39
1966,39,34
1967,33,29
1968,34,30
1969,36,32
1970,43,39
1971,36,33
1972,46,42
1973,41,37
1974,45,41
1975,45,42
1976,49,45
1977,58,54
1978,52,49
1979,65,61
1980,72,68
1981,58,55
1982,62,59
1983,54,51
1984,52,50
1985,56,54
1986,61,59
1987,68,65
1988,82,79
1989,91,88
1990,87,84
1991,82,80
1992,78,76
1993,102,99
1994,79,77
1995,99,97
1996,100,98
1997,127,124
1998,116,114
1999,104,102
2000,93,92
2001,105,103
2002,113,111
2003,89,88
2004,94,93
2005,92,91
2006,85,84
2007,74,73
2008,84,83
2009,75,74
2010,59,59
2011,61,61
2012,50,50
2013,43,43
2014,20,20
2015,37,37
2016,33,33
2017,23,23
2018,32,32
2019,32,32
2020,33,33
