YOB,Born,Alive
1900,68,0
1901,37,0
1902,55,0
1903,47,0
1904,51,0
1905,43,0
1906,53,0
1907,45,0
1908,48,0
1909,62,0
1910,64,0
1911,59,0
1912,108,0
1913,126,0
1914,173,0
1915,197,0
1916,190,0
1917,205,0
1918,229,0
1919,202,0
1920,218,0
1921,224,2
1922,213,4
1923,206,6
1924,213,8
1925,219,10
1926,211,12
1927,183,12
1928,167,12
1929,177,14
1930,191,17
1931,169,20
1932,154,23
1933,143,26
1934,142,30
1935,143,35
1936,145,40
1937,109,33
1938,146,49
1939,140,51
1940,120,48
1941,118,50
1942,146,66
1943,136,65
1944,118,60
1945,112,60
1946,142,79
1947,132,77
1948,113,69
1949,139,89
1950,120,80
1951,93,64
1952,102,71
1953,113,81
1954,115,84
1955,90,67
1956,101,77
1957,117,91
1958,103,81
1959,97,78
1960,78,64
1961,87,72
1962,78,65
1963,97,82
1964,70,60
1965,90,77
1966,72,62
1967,52,46
1968,62,55
1969,66,59
1970,69,62
1971,73,66
1972,73,66
1973,94,86
1974,83,76
1975,111,102
1976,100,93
1977,93,87
1978,113,106
1979,112,106
1980,116,110
1981,132,125
1982,114,108
1983,124,118
1984,103,98
1985,116,111
1986,116,111
1987,121,117
1988,116,112
1989,118,114
1990,117,113
1991,133,129
1992,165,160
1993,155,151
1994,153,149
1995,204,199
1996,207,203
1997,230,225
1998,251,246
1999,288,283
2000,328,323
2001,376,370
2002,580,572
2003,561,554
2004,611,603
2005,659,651
2006,800,791
2007,938,929
2008,1073,1063
2009,1376,1365
2010,1632,1620
2011,2115,2100
2012,2494,2476
2013,3411,3388
2014,2931,2912
2015,3184,3164
2016,3413,3393
2017,3327,3308
2018,3508,3489
2019,3543,3525
2020,3599,3582
