YOB,Born,Alive
1900,68,0
1901,37,0
1902,55,0
1903,47,0
1904,51,0
1905,43,0
1906,53,0
1907,45,0
1908,48,0
1909,62,0
1910,64,0
1911,59,0
1912,108,1
1913,126,1
1914,173,2
1915,197,2
1916,190,3
1917,205,3
1918,229,4
1919,202,4
1920,218,5
1921,224,10
1922,213,14
1923,206,18
1924,213,23
1925,219,28
1926,211,32
1927,183,31
1928,167,32
1929,177,38
1930,191,45
1931,169,45
1932,154,46
1933,143,47
1934,142,51
1935,143,56
1936,145,61
1937,110,50
1938,145,70
1939,140,72
1940,120,65
1941,118,67
1942,146,86
1943,136,83
1944,117,74
1945,112,73
1946,142,96
1947,132,92
1948,115,82
1949,137,101
1950,120,91
1951,95,73
1952,101,79
1953,113,89
1954,118,94
1955,88,71
1956,102,84
1957,117,97
1958,102,86
1959,97,82
1960,78,67
1961,87,75
1962,78,68
1963,97,85
1964,70,62
1965,90,80
1966,72,65
1967,52,47
1968,62,56
1969,66,60
1970,69,64
1971,73,68
1972,73,68
1973,94,88
1974,83,78
1975,111,104
1976,100,94
1977,92,87
1978,113,107
1979,112,107
1980,115,110
1981,132,127
1982,114,110
1983,123,118
1984,103,99
1985,116,112
1986,115,111
1987,121,117
1988,116,113
1989,118,115
1990,117,114
1991,133,130
1992,165,161
1993,155,152
1994,153,150
1995,204,200
1996,207,204
1997,228,225
1998,251,248
1999,288,285
2000,328,325
2001,375,371
2002,579,573
2003,559,554
2004,611,605
2005,659,653
2006,798,791
2007,937,929
2008,1071,1063
2009,1373,1363
2010,1627,1616
2011,2103,2089
2012,2485,2470
2013,3367,3348
