YOB,Born,Alive
1900,40,0
1901,31,0
1902,28,0
1903,32,0
1904,41,0
1905,31,0
1906,26,0
1907,33,0
1908,37,0
1909,40,0
1910,53,0
1911,64,0
1912,130,1
1913,149,1
1914,170,2
1915,220,3
1916,225,3
1917,267,4
1918,264,5
1919,252,5
1920,270,6
1921,293,13
1922,283,18
1923,302,26
1924,293,31
1925,282,36
1926,268,40
1927,276,47
1928,234,45
1929,240,51
1930,259,61
1931,217,58
1932,242,72
1933,215,70
1934,213,76
1935,227,88
1936,274,115
1937,250,113
1938,290,140
1939,286,147
1940,270,147
1941,336,190
1942,385,226
1943,425,259
1944,348,219
1945,349,228
1946,386,260
1947,456,317
1948,416,298
1949,389,287
1950,434,329
1951,512,394
1952,591,461
1953,574,453
1954,588,470
1955,629,509
1956,648,531
1957,573,476
1958,537,451
1959,644,548
1960,628,540
1961,638,553
1962,603,526
1963,526,462
1964,503,445
1965,457,407
1966,417,374
1967,379,342
1968,333,303
1969,322,295
1970,342,315
1971,343,317
1972,263,244
1973,315,294
1974,318,298
1975,235,221
1976,254,240
1977,274,259
1978,270,257
1979,267,255
1980,246,236
1981,248,238
1982,254,244
1983,247,238
1984,279,269
1985,282,273
1986,266,258
1987,287,278
1988,268,261
1989,274,267
1990,282,275
1991,275,269
1992,233,228
1993,226,221
1994,205,201
1995,169,166
1996,172,169
1997,121,119
1998,139,137
1999,110,109
2000,117,116
2001,110,109
2002,110,109
2003,100,99
2004,102,101
2005,97,96
2006,94,93
2007,78,77
2008,84,83
2009,54,54
2010,56,56
2011,64,64
2012,62,62
2013,53,53
