YOB,Born,Alive
1900,40,0
1901,31,0
1902,28,0
1903,32,0
1904,41,0
1905,31,0
1906,26,0
1907,33,0
1908,37,0
1909,40,0
1910,53,0
1911,64,0
1912,130,0
1913,149,0
1914,170,0
1915,220,0
1916,225,0
1917,266,0
1918,264,0
1919,252,0
1920,270,1
1921,293,3
1922,283,6
1923,302,9
1924,293,11
1925,282,13
1926,267,15
1927,278,18
1928,232,17
1929,241,20
1930,259,23
1931,216,26
1932,243,37
1933,215,39
1934,213,45
1935,227,55
1936,274,75
1937,250,76
1938,290,97
1939,286,105
1940,271,107
1941,334,142
1942,387,175
1943,424,203
1944,348,176
1945,348,185
1946,387,217
1947,456,268
1948,416,256
1949,388,249
1950,434,290
1951,514,351
1952,591,413
1953,574,410
1954,587,428
1955,630,469
1956,646,491
1957,574,445
1958,536,423
1959,645,519
1960,629,516
1961,639,529
1962,600,501
1963,526,444
1964,503,428
1965,457,393
1966,417,362
1967,378,331
1968,333,294
1969,322,287
1970,340,306
1971,342,309
1972,264,240
1973,314,287
1974,318,292
1975,236,218
1976,255,237
1977,276,257
1978,270,253
1979,269,253
1980,246,233
1981,250,237
1982,254,242
1983,247,236
1984,279,267
1985,282,270
1986,266,256
1987,287,276
1988,268,259
1989,274,265
1990,282,273
1991,275,267
1992,233,227
1993,226,220
1994,205,200
1995,169,165
1996,172,168
1997,121,119
1998,139,136
1999,110,108
2000,117,115
2001,110,108
2002,110,108
2003,100,99
2004,103,102
2005,97,96
2006,94,93
2007,78,77
2008,84,83
2009,54,54
2010,56,56
2011,64,64
2012,63,63
2013,53,53
2014,46,46
2015,54,54
2016,32,32
2017,39,39
2018,30,30
2019,27,27
2020,29,29
