YOB,Born,Alive
1900,22,0
1901,22,0
1902,22,0
1903,26,0
1904,38,0
1905,34,0
1906,33,0
1907,36,0
1908,23,0
1909,33,0
1910,40,0
1911,48,0
1912,118,1
1913,157,1
1914,188,2
1915,249,3
1916,259,4
1917,278,4
1918,280,5
1919,270,6
1920,326,7
1921,351,15
1922,343,22
1923,374,32
1924,356,38
1925,399,51
1926,367,55
1927,358,61
1928,396,76
1929,387,83
1930,411,96
1931,400,106
1932,464,138
1933,438,143
1934,492,176
1935,495,193
1936,542,228
1937,622,281
1938,642,310
1939,590,303
1940,679,370
1941,886,502
1942,965,567
1943,926,564
1944,794,501
1945,789,514
1946,1032,695
1947,1190,827
1948,1073,768
1949,1195,881
1950,1196,908
1951,1253,964
1952,1256,979
1953,1368,1080
1954,1492,1193
1955,1405,1138
1956,1488,1220
1957,1424,1182
1958,1340,1126
1959,1848,1571
1960,2079,1789
1961,1900,1647
1962,1733,1512
1963,1587,1395
1964,1512,1338
1965,1298,1156
1966,1168,1048
1967,962,869
1968,891,810
1969,839,768
1970,769,708
1971,786,727
1972,587,545
1973,681,635
1974,678,634
1975,567,533
1976,561,529
1977,576,545
1978,543,516
1979,569,543
1980,560,536
1981,596,572
1982,586,563
1983,636,612
1984,691,667
1985,780,754
1986,685,663
1987,659,639
1988,676,657
1989,739,720
1990,706,689
1991,666,651
1992,519,508
1993,450,441
1994,474,465
1995,396,389
1996,324,319
1997,305,301
1998,259,256
1999,241,238
2000,268,265
2001,242,240
2002,189,187
2003,169,167
2004,158,157
2005,157,156
2006,160,159
2007,132,131
2008,113,112
2009,114,113
2010,89,88
2011,97,96
2012,87,86
2013,83,83
