YOB,Born,Alive
1900,22,0
1901,22,0
1902,22,0
1903,26,0
1904,38,0
1905,34,0
1906,33,0
1907,36,0
1908,23,0
1909,33,0
1910,40,0
1911,48,0
1912,118,0
1913,157,0
1914,188,1
1915,249,1
1916,259,1
1917,278,1
1918,280,2
1919,270,2
1920,326,2
1921,351,8
1922,344,13
1923,374,20
1924,355,24
1925,399,33
1926,368,36
1927,358,40
1928,395,50
1929,387,55
1930,412,64
1931,400,75
1932,464,102
1933,438,110
1934,492,140
1935,495,156
1936,542,188
1937,623,236
1938,641,264
1939,590,261
1940,680,323
1941,886,442
1942,964,505
1943,925,507
1944,794,454
1945,789,471
1946,1032,641
1947,1191,768
1948,1073,718
1949,1194,828
1950,1197,860
1951,1251,914
1952,1257,934
1953,1366,1032
1954,1493,1146
1955,1405,1096
1956,1488,1179
1957,1426,1148
1958,1338,1094
1959,1848,1534
1960,2075,1748
1961,1902,1615
1962,1734,1484
1963,1588,1370
1964,1512,1315
1965,1296,1136
1966,1170,1034
1967,962,857
1968,891,800
1969,837,757
1970,768,700
1971,787,720
1972,588,541
1973,681,629
1974,677,628
1975,566,527
1976,561,525
1977,577,543
1978,543,513
1979,572,543
1980,562,535
1981,596,569
1982,586,561
1983,637,611
1984,691,664
1985,780,751
1986,685,661
1987,659,637
1988,676,655
1989,739,717
1990,708,689
1991,666,649
1992,519,506
1993,451,441
1994,473,463
1995,396,388
1996,324,318
1997,305,300
1998,259,255
1999,241,238
2000,268,265
2001,242,239
2002,189,187
2003,169,167
2004,158,156
2005,157,155
2006,160,158
2007,132,131
2008,113,112
2009,114,113
2010,90,89
2011,97,96
2012,87,87
2013,84,84
2014,82,82
2015,84,84
2016,62,62
2017,72,72
