YOB,Born,Alive
1900,13,0
1901,5,0
1902,6,0
1903,6,0
1904,13,0
1905,8,0
1906,7,0
1907,10,0
1908,8,0
1909,11,0
1910,9,0
1911,14,0
1912,18,0
1913,8,0
1914,18,0
1915,17,0
1916,29,0
1917,22,0
1918,20,0
1919,28,1
1920,27,1
1921,28,1
1922,30,2
1923,28,2
1924,28,3
1925,35,5
1926,23,3
1927,51,9
1928,59,11
1929,77,16
1930,91,21
1931,67,18
1932,84,25
1933,104,34
1934,135,48
1935,145,57
1936,119,50
1937,124,56
1938,116,56
1939,97,50
1940,111,60
1941,98,56
1942,117,69
1943,127,77
1944,136,86
1945,99,65
1946,129,87
1947,142,99
1948,124,89
1949,119,88
1950,120,91
1951,110,85
1952,122,95
1953,130,103
1954,128,102
1955,125,101
1956,142,116
1957,148,123
1958,169,142
1959,116,99
1960,146,126
1961,138,120
1962,127,111
1963,129,113
1964,133,118
1965,124,110
1966,120,108
1967,155,140
1968,169,154
1969,176,161
1970,192,177
1971,206,191
1972,263,244
1973,273,254
1974,280,262
1975,336,316
1976,273,257
1977,211,200
1978,261,248
1979,221,211
1980,221,212
1981,233,224
1982,209,201
1983,167,161
1984,196,189
1985,200,193
1986,272,263
1987,226,219
1988,274,266
1989,288,280
1990,240,234
1991,237,232
1992,189,185
1993,190,186
1994,156,153
1995,185,182
1996,153,151
1997,155,153
1998,166,164
1999,165,163
2000,183,181
2001,195,193
2002,209,207
2003,229,227
2004,212,210
2005,241,239
2006,224,222
2007,240,238
2008,246,244
2009,248,246
2010,212,211
2011,231,229
2012,221,220
2013,250,249
