YOB,Born,Alive
1900,22,0
1901,26,0
1902,27,0
1903,34,0
1904,51,0
1905,59,0
1906,64,0
1907,66,0
1908,95,0
1909,96,0
1910,128,0
1911,200,0
1912,374,1
1913,431,1
1914,635,2
1915,800,3
1916,819,4
1917,834,4
1918,908,6
1919,848,6
1920,910,7
1921,949,21
1922,1007,38
1923,1016,53
1924,1024,69
1925,1001,82
1926,994,96
1927,1060,118
1928,962,122
1929,930,131
1930,880,137
1931,766,144
1932,751,165
1933,672,169
1934,640,182
1935,596,188
1936,576,200
1937,536,203
1938,530,218
1939,534,237
1940,533,253
1941,534,267
1942,597,313
1943,612,335
1944,534,306
1945,474,283
1946,503,312
1947,594,383
1948,584,391
1949,609,423
1950,617,443
1951,595,435
1952,592,440
1953,622,470
1954,639,491
1955,671,524
1956,611,484
1957,607,489
1958,554,453
1959,586,486
1960,587,494
1961,560,476
1962,604,517
1963,566,488
1964,547,476
1965,563,494
1966,517,457
1967,512,456
1968,533,478
1969,502,454
1970,515,469
1971,469,429
1972,422,388
1973,396,366
1974,386,358
1975,399,372
1976,362,339
1977,353,332
1978,346,327
1979,348,330
1980,368,351
1981,333,318
1982,360,344
1983,312,299
1984,297,285
1985,343,330
1986,319,308
1987,353,341
1988,373,361
1989,325,315
1990,322,313
1991,374,364
1992,336,328
1993,337,329
1994,323,316
1995,313,307
1996,296,291
1997,274,269
1998,303,298
1999,296,292
2000,344,340
2001,263,260
2002,342,338
2003,270,267
2004,307,304
2005,295,292
2006,252,250
2007,263,261
2008,232,230
2009,233,231
2010,229,227
2011,242,240
2012,228,227
2013,235,234
2014,238,237
2015,215,214
2016,234,234
2017,236,236
