YOB,Born,Alive
1900,13,0
1901,11,0
1902,10,0
1903,10,0
1904,12,0
1905,5,0
1906,17,0
1907,15,0
1908,16,0
1909,17,0
1910,15,0
1911,25,0
1912,73,0
1913,59,0
1914,90,0
1915,125,0
1916,135,0
1917,147,0
1918,170,0
1919,198,0
1920,200,0
1921,223,2
1922,233,5
1923,243,7
1924,311,12
1925,323,15
1926,351,19
1927,370,24
1928,421,30
1929,403,33
1930,404,36
1931,411,50
1932,423,64
1933,429,78
1934,462,98
1935,466,113
1936,453,124
1937,436,133
1938,438,147
1939,374,137
1940,384,152
1941,414,175
1942,432,195
1943,458,219
1944,381,193
1945,368,196
1946,395,221
1947,428,251
1948,401,246
1949,377,242
1950,404,270
1951,320,219
1952,368,257
1953,323,231
1954,410,299
1955,352,262
1956,414,314
1957,424,328
1958,412,325
1959,377,303
1960,391,321
1961,408,338
1962,435,364
1963,400,337
1964,410,349
1965,396,340
1966,392,340
1967,390,342
1968,403,356
1969,408,364
1970,415,373
1971,383,346
1972,324,295
1973,339,310
1974,361,332
1975,368,340
1976,391,363
1977,339,316
1978,316,296
1979,322,303
1980,321,304
1981,324,307
1982,275,262
1983,294,280
1984,305,292
1985,326,312
1986,352,338
1987,367,353
1988,387,374
1989,391,378
1990,501,486
1991,547,531
1992,608,591
1993,489,476
1994,520,507
1995,493,482
1996,460,450
1997,454,445
1998,401,394
1999,363,357
2000,301,296
2001,329,324
2002,265,261
2003,230,227
2004,239,236
2005,257,254
2006,241,238
2007,206,204
2008,210,208
2009,189,187
2010,200,198
2011,176,175
2012,216,214
2013,178,177
2014,166,165
2015,140,139
2016,131,130
2017,134,133
2018,126,125
2019,110,109
2020,78,78
