YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,5,0
1912,7,0
1913,9,0
1914,8,0
1915,12,0
1916,13,0
1917,20,0
1918,22,0
1919,12,0
1920,20,0
1921,10,0
1922,8,0
1923,9,0
1924,12,0
1925,8,0
1926,14,1
1927,8,1
1928,6,0
1929,8,1
1930,0,0
1931,7,1
1932,0,0
1933,7,1
1934,6,1
1935,9,2
1936,12,3
1937,6,2
1938,15,5
1939,16,6
1940,7,3
1941,9,4
1942,22,10
1943,18,9
1944,28,14
1945,21,11
1946,23,13
1947,41,24
1948,40,25
1949,53,34
1950,53,35
1951,60,41
1952,60,42
1953,59,42
1954,62,45
1955,57,42
1956,88,67
1957,63,49
1958,56,44
1959,92,74
1960,133,109
1961,154,127
1962,177,148
1963,184,155
1964,137,117
1965,155,133
1966,140,121
1967,177,155
1968,164,145
1969,217,194
1970,321,289
1971,258,233
1972,256,233
1973,252,230
1974,220,202
1975,220,203
1976,208,193
1977,227,212
1978,219,205
1979,204,192
1980,235,222
1981,228,216
1982,256,244
1983,256,244
1984,338,323
1985,423,405
1986,491,472
1987,514,495
1988,607,586
1989,668,646
1990,639,620
1991,719,698
1992,614,597
1993,600,585
1994,587,573
1995,530,518
1996,454,444
1997,503,493
1998,390,383
1999,362,356
2000,360,354
2001,304,300
2002,283,279
2003,274,270
2004,227,224
2005,241,238
2006,223,221
2007,212,210
2008,193,191
2009,202,200
2010,240,238
2011,238,236
2012,216,214
2013,256,254
2014,260,258
2015,292,290
2016,264,262
2017,312,310
2018,248,247
2019,257,256
2020,256,255
