YOB,Born,Alive
1900,0,0
1901,8,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,6,0
1907,11,0
1908,10,0
1909,8,0
1910,13,0
1911,13,0
1912,25,0
1913,43,0
1914,54,0
1915,58,1
1916,51,1
1917,69,1
1918,72,1
1919,69,1
1920,91,2
1921,69,3
1922,65,4
1923,70,6
1924,91,10
1925,77,10
1926,76,11
1927,94,16
1928,72,14
1929,76,16
1930,56,13
1931,68,18
1932,76,23
1933,72,24
1934,60,22
1935,61,24
1936,63,27
1937,63,28
1938,66,32
1939,58,30
1940,71,39
1941,68,39
1942,73,43
1943,60,37
1944,61,38
1945,71,46
1946,86,58
1947,104,72
1948,80,57
1949,112,83
1950,108,82
1951,107,82
1952,108,84
1953,98,77
1954,115,92
1955,95,77
1956,90,74
1957,95,79
1958,85,71
1959,77,65
1960,81,70
1961,75,65
1962,78,68
1963,88,77
1964,63,56
1965,67,60
1966,46,41
1967,65,59
1968,66,60
1969,74,68
1970,63,58
1971,64,59
1972,52,48
1973,59,55
1974,38,36
1975,44,41
1976,32,30
1977,33,31
1978,53,50
1979,39,37
1980,29,28
1981,43,41
1982,48,46
1983,54,52
1984,51,49
1985,53,51
1986,58,56
1987,54,52
1988,54,52
1989,57,56
1990,53,52
1991,61,60
1992,78,76
1993,48,47
1994,58,57
1995,58,57
1996,41,40
1997,50,49
1998,35,35
1999,40,40
2000,37,37
2001,36,36
2002,22,22
2003,25,25
2004,30,30
2005,22,22
2006,26,26
2007,21,21
2008,35,35
2009,25,25
2010,19,19
2011,26,26
2012,33,33
2013,29,29
