YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,8,0
1916,10,0
1917,9,0
1918,14,0
1919,8,0
1920,8,0
1921,17,1
1922,17,1
1923,18,2
1924,17,2
1925,19,2
1926,20,3
1927,21,4
1928,21,4
1929,24,5
1930,32,8
1931,34,9
1932,42,12
1933,59,19
1934,56,20
1935,59,23
1936,65,27
1937,75,34
1938,81,39
1939,71,36
1940,81,44
1941,120,68
1942,142,83
1943,143,87
1944,168,106
1945,155,101
1946,207,139
1947,254,176
1948,212,152
1949,137,101
1950,145,110
1951,145,112
1952,147,115
1953,152,120
1954,186,149
1955,220,178
1956,246,202
1957,303,252
1958,401,337
1959,422,359
1960,405,349
1961,334,289
1962,309,270
1963,282,248
1964,249,220
1965,194,173
1966,167,150
1967,147,133
1968,121,110
1969,100,92
1970,99,91
1971,74,68
1972,73,68
1973,76,71
1974,53,50
1975,55,52
1976,49,46
1977,53,50
1978,34,32
1979,39,37
1980,43,41
1981,58,56
1982,35,34
1983,37,36
1984,29,28
1985,30,29
1986,32,31
1987,30,29
1988,30,29
1989,30,29
1990,29,28
1991,18,18
1992,13,13
1993,22,22
1994,17,17
1995,14,14
1996,15,15
1997,10,10
1998,19,19
1999,10,10
2000,15,15
2001,9,9
2002,14,14
2003,12,12
2004,11,11
2005,8,8
2006,8,8
2007,5,5
2008,8,8
2009,6,6
2010,14,14
2011,5,5
2012,12,12
2013,9,9
