YOB,Born,Alive
1900,22,0
1901,13,0
1902,19,0
1903,14,0
1904,20,0
1905,33,0
1906,18,0
1907,27,0
1908,28,0
1909,31,0
1910,35,0
1911,24,0
1912,44,0
1913,44,0
1914,54,0
1915,56,0
1916,49,0
1917,69,0
1918,63,0
1919,74,1
1920,62,0
1921,76,2
1922,68,3
1923,72,4
1924,74,5
1925,72,6
1926,73,7
1927,85,9
1928,71,9
1929,69,10
1930,75,12
1931,72,14
1932,81,18
1933,75,19
1934,79,22
1935,68,21
1936,74,26
1937,79,30
1938,69,28
1939,69,31
1940,90,43
1941,98,49
1942,113,59
1943,143,78
1944,119,68
1945,127,76
1946,176,109
1947,217,140
1948,158,106
1949,187,130
1950,189,136
1951,180,132
1952,209,155
1953,192,145
1954,269,207
1955,232,181
1956,245,194
1957,217,175
1958,221,181
1959,218,181
1960,175,147
1961,249,211
1962,233,199
1963,226,195
1964,194,169
1965,210,184
1966,209,185
1967,184,164
1968,147,132
1969,139,126
1970,125,114
1971,119,109
1972,109,100
1973,88,81
1974,104,96
1975,91,85
1976,91,85
1977,73,69
1978,75,71
1979,59,56
1980,68,65
1981,96,92
1982,72,69
1983,65,62
1984,66,63
1985,74,71
1986,59,57
1987,59,57
1988,67,65
1989,61,59
1990,51,50
1991,37,36
1992,59,58
1993,44,43
1994,31,30
1995,35,34
1996,39,38
1997,33,32
1998,31,31
1999,21,21
2000,22,22
2001,18,18
2002,18,18
2003,20,20
2004,16,16
2005,24,24
2006,14,14
2007,16,16
2008,13,13
2009,10,10
2010,13,13
2011,15,15
2012,14,14
2013,7,7
2014,12,12
2015,9,9
2016,7,7
2017,10,10
