YOB,Born,Alive
1900,22,0
1901,13,0
1902,19,0
1903,14,0
1904,20,0
1905,33,0
1906,18,0
1907,27,0
1908,28,0
1909,31,0
1910,35,0
1911,24,0
1912,44,0
1913,44,0
1914,54,0
1915,56,0
1916,49,0
1917,69,0
1918,63,0
1919,74,0
1920,62,0
1921,76,1
1922,68,1
1923,72,2
1924,74,3
1925,72,3
1926,74,4
1927,85,5
1928,71,5
1929,69,6
1930,75,7
1931,72,9
1932,81,12
1933,75,14
1934,79,17
1935,68,17
1936,74,20
1937,79,24
1938,69,23
1939,69,25
1940,90,36
1941,98,42
1942,113,51
1943,143,68
1944,119,60
1945,127,68
1946,176,99
1947,217,127
1948,158,97
1949,187,120
1950,189,126
1951,180,123
1952,208,145
1953,191,136
1954,268,195
1955,234,174
1956,244,185
1957,217,168
1958,220,174
1959,218,175
1960,175,143
1961,250,207
1962,232,194
1963,226,191
1964,194,165
1965,210,181
1966,209,181
1967,184,161
1968,147,130
1969,139,124
1970,125,112
1971,119,108
1972,109,99
1973,88,80
1974,104,96
1975,91,84
1976,91,84
1977,73,68
1978,74,69
1979,59,56
1980,68,64
1981,96,91
1982,72,68
1983,65,62
1984,66,63
1985,74,71
1986,59,57
1987,58,56
1988,67,65
1989,61,59
1990,51,49
1991,37,36
1992,59,57
1993,44,43
1994,31,30
1995,35,34
1996,39,38
1997,33,32
1998,31,30
1999,21,21
2000,22,22
2001,18,18
2002,18,18
2003,20,20
2004,16,16
2005,24,24
2006,14,14
2007,16,16
2008,13,13
2009,10,10
2010,13,13
2011,15,15
2012,14,14
2013,7,7
2014,12,12
2015,9,9
2016,7,7
2017,10,10
2018,14,14
2019,9,9
2020,9,9
