YOB,Born,Alive
1900,10,0
1901,9,0
1902,9,0
1903,7,0
1904,12,0
1905,14,0
1906,8,0
1907,10,0
1908,16,0
1909,17,0
1910,25,0
1911,49,0
1912,118,0
1913,157,0
1914,245,0
1915,303,0
1916,376,0
1917,434,1
1918,511,1
1919,576,1
1920,660,1
1921,700,8
1922,735,14
1923,723,21
1924,786,29
1925,668,31
1926,660,36
1927,569,36
1928,568,41
1929,464,38
1930,446,40
1931,341,41
1932,267,40
1933,245,45
1934,186,40
1935,159,39
1936,162,44
1937,145,44
1938,114,38
1939,112,41
1940,84,33
1941,81,34
1942,81,37
1943,65,31
1944,50,25
1945,58,31
1946,45,25
1947,63,37
1948,44,27
1949,33,21
1950,27,18
1951,25,17
1952,36,25
1953,29,21
1954,27,20
1955,24,18
1956,30,23
1957,28,22
1958,19,15
1959,19,15
1960,19,16
1961,20,17
1962,9,8
1963,16,13
1964,8,7
1965,16,14
1966,18,16
1967,18,16
1968,10,9
1969,9,8
1970,12,11
1971,14,13
1972,11,10
1973,5,5
1974,10,9
1975,7,6
1976,7,6
1977,12,11
1978,6,6
1979,0,0
1980,5,5
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,6,6
1986,8,8
1987,6,6
1988,9,9
1989,5,5
1990,6,6
1991,8,8
1992,6,6
1993,7,7
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,7,7
2002,0,0
2003,0,0
2004,8,8
2005,0,0
2006,5,5
2007,6,6
2008,0,0
2009,0,0
2010,5,5
2011,6,6
2012,0,0
2013,6,6
2014,5,5
2015,0,0
2016,10,10
2017,5,5
2018,0,0
2019,0,0
2020,6,6
