YOB,Born,Alive
1900,10,0
1901,9,0
1902,9,0
1903,7,0
1904,12,0
1905,14,0
1906,8,0
1907,10,0
1908,16,0
1909,17,0
1910,26,0
1911,49,0
1912,118,1
1913,157,1
1914,245,2
1915,303,3
1916,375,5
1917,434,7
1918,511,9
1919,576,12
1920,660,15
1921,701,31
1922,734,48
1923,724,62
1924,785,84
1925,668,86
1926,661,99
1927,568,97
1928,568,109
1929,464,99
1930,446,105
1931,341,91
1932,267,79
1933,245,80
1934,186,67
1935,159,62
1936,162,68
1937,145,66
1938,114,55
1939,112,58
1940,84,46
1941,81,46
1942,81,48
1943,65,40
1944,50,32
1945,58,38
1946,45,30
1947,63,44
1948,44,32
1949,33,24
1950,28,21
1951,26,20
1952,35,27
1953,29,23
1954,27,22
1955,24,19
1956,30,25
1957,29,24
1958,19,16
1959,19,16
1960,19,16
1961,20,17
1962,9,8
1963,16,14
1964,8,7
1965,16,14
1966,18,16
1967,18,16
1968,10,9
1969,9,8
1970,12,11
1971,14,13
1972,11,10
1973,5,5
1974,10,9
1975,7,7
1976,7,7
1977,12,11
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,6,6
1986,8,8
1987,6,6
1988,9,9
1989,5,5
1990,6,6
1991,8,8
1992,6,6
1993,7,7
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,7,7
2002,0,0
2003,0,0
2004,8,8
2005,0,0
2006,5,5
2007,6,6
2008,0,0
2009,0,0
2010,5,5
2011,6,6
2012,0,0
2013,6,6
