YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,11,0
1914,12,0
1915,11,0
1916,13,0
1917,8,0
1918,13,0
1919,14,0
1920,14,0
1921,17,1
1922,23,1
1923,12,1
1924,14,2
1925,20,3
1926,20,3
1927,16,3
1928,23,4
1929,20,4
1930,14,3
1931,15,4
1932,13,4
1933,23,8
1934,16,6
1935,22,9
1936,13,5
1937,11,5
1938,23,11
1939,8,4
1940,16,9
1941,6,3
1942,15,9
1943,15,9
1944,19,12
1945,17,11
1946,16,11
1947,11,8
1948,17,12
1949,17,13
1950,18,14
1951,12,9
1952,11,9
1953,26,21
1954,18,14
1955,16,13
1956,14,11
1957,9,7
1958,9,8
1959,16,14
1960,20,17
1961,14,12
1962,11,10
1963,9,8
1964,10,9
1965,19,17
1966,8,7
1967,5,5
1968,11,10
1969,12,11
1970,17,16
1971,25,23
1972,21,19
1973,16,15
1974,20,19
1975,15,14
1976,22,21
1977,13,12
1978,22,21
1979,19,18
1980,15,14
1981,10,10
1982,27,26
1983,19,18
1984,21,20
1985,14,14
1986,22,21
1987,25,24
1988,19,18
1989,17,17
1990,26,25
1991,24,23
1992,29,28
1993,23,23
1994,26,26
1995,29,28
1996,24,24
1997,20,20
1998,18,18
1999,23,23
2000,19,19
2001,30,30
2002,23,23
2003,17,17
2004,23,23
2005,16,16
2006,30,30
2007,22,22
2008,13,13
2009,18,18
2010,16,16
2011,16,16
2012,12,12
2013,12,12
