YOB,Born,Alive
1900,6,0
1901,6,0
1902,5,0
1903,0,0
1904,9,0
1905,0,0
1906,6,0
1907,6,0
1908,5,0
1909,7,0
1910,13,0
1911,15,0
1912,25,0
1913,30,0
1914,28,0
1915,41,0
1916,52,0
1917,37,0
1918,51,0
1919,47,0
1920,65,0
1921,46,0
1922,65,1
1923,51,1
1924,61,2
1925,57,3
1926,61,3
1927,48,3
1928,56,4
1929,60,5
1930,40,4
1931,41,5
1932,28,4
1933,32,6
1934,27,6
1935,26,6
1936,22,6
1937,16,5
1938,14,5
1939,23,8
1940,20,8
1941,22,9
1942,27,12
1943,22,11
1944,22,11
1945,16,9
1946,25,14
1947,23,14
1948,21,13
1949,20,13
1950,19,13
1951,10,7
1952,14,10
1953,19,14
1954,13,9
1955,12,9
1956,8,6
1957,11,9
1958,10,8
1959,6,5
1960,10,8
1961,8,7
1962,0,0
1963,8,7
1964,9,8
1965,8,7
1966,5,4
1967,0,0
1968,12,11
1969,7,6
1970,7,6
1971,7,6
1972,0,0
1973,7,6
1974,9,8
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,10,9
1980,10,9
1981,5,5
1982,0,0
1983,6,6
1984,7,7
1985,11,11
1986,9,9
1987,9,9
1988,13,13
1989,0,0
1990,20,19
1991,9,9
1992,19,18
1993,17,17
1994,36,35
1995,19,19
1996,24,23
1997,20,20
1998,22,22
1999,14,14
2000,17,17
2001,14,14
2002,14,14
2003,19,19
2004,24,24
2005,19,19
2006,18,18
2007,15,15
2008,12,12
2009,18,18
2010,10,10
2011,10,10
2012,13,13
2013,14,14
2014,13,13
2015,16,16
2016,11,11
2017,11,11
2018,16,16
2019,11,11
2020,16,16
