YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,7,0
1917,0,0
1918,7,0
1919,6,0
1920,8,0
1921,8,0
1922,13,0
1923,13,0
1924,8,0
1925,10,0
1926,9,0
1927,9,1
1928,14,1
1929,10,1
1930,13,1
1931,17,2
1932,20,3
1933,25,5
1934,24,5
1935,33,8
1936,38,10
1937,37,11
1938,43,14
1939,45,16
1940,58,23
1941,80,34
1942,48,22
1943,50,24
1944,56,28
1945,60,32
1946,83,46
1947,88,52
1948,77,47
1949,90,58
1950,120,80
1951,122,83
1952,120,84
1953,140,100
1954,142,104
1955,165,123
1956,176,134
1957,180,139
1958,239,189
1959,227,183
1960,285,234
1961,305,252
1962,379,317
1963,372,314
1964,420,358
1965,432,371
1966,525,456
1967,571,500
1968,585,517
1969,607,541
1970,574,516
1971,1118,1011
1972,757,688
1973,696,636
1974,605,556
1975,563,520
1976,447,415
1977,416,388
1978,386,362
1979,516,486
1980,445,421
1981,420,399
1982,415,395
1983,312,298
1984,274,262
1985,285,273
1986,260,250
1987,227,219
1988,212,205
1989,183,177
1990,197,191
1991,151,147
1992,184,179
1993,171,167
1994,123,120
1995,117,114
1996,92,90
1997,67,66
1998,86,84
1999,77,76
2000,76,75
2001,65,64
2002,65,64
2003,61,60
2004,57,56
2005,54,53
2006,57,56
2007,55,54
2008,62,61
2009,59,59
2010,39,39
2011,50,50
2012,52,52
2013,35,35
2014,34,34
2015,39,39
2016,39,39
2017,38,38
2018,33,33
2019,39,39
2020,35,35
