YOB,Born,Alive
1900,32,0
1901,10,0
1902,22,0
1903,17,0
1904,24,0
1905,16,0
1906,23,0
1907,17,0
1908,22,0
1909,33,0
1910,24,0
1911,35,0
1912,66,0
1913,113,1
1914,141,1
1915,171,2
1916,155,2
1917,172,3
1918,182,3
1919,197,4
1920,196,4
1921,227,10
1922,229,15
1923,232,20
1924,225,24
1925,224,29
1926,213,32
1927,242,41
1928,248,48
1929,264,56
1930,272,64
1931,240,64
1932,242,72
1933,213,70
1934,288,103
1935,435,170
1936,381,160
1937,337,152
1938,265,128
1939,238,122
1940,215,117
1941,173,98
1942,205,120
1943,186,113
1944,128,81
1945,144,94
1946,144,97
1947,124,86
1948,71,51
1949,83,61
1950,81,61
1951,78,60
1952,66,51
1953,70,55
1954,66,53
1955,51,41
1956,54,44
1957,62,51
1958,53,45
1959,40,34
1960,47,40
1961,36,31
1962,36,31
1963,27,24
1964,27,24
1965,30,27
1966,37,33
1967,31,28
1968,13,12
1969,25,23
1970,19,18
1971,18,17
1972,13,12
1973,7,7
1974,12,11
1975,6,6
1976,12,11
1977,0,0
1978,9,9
1979,7,7
1980,8,8
1981,0,0
1982,7,7
1983,10,10
1984,5,5
1985,5,5
1986,5,5
1987,6,6
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,7,7
