YOB,Born,Alive
1900,44,0
1901,30,0
1902,32,0
1903,28,0
1904,44,0
1905,38,0
1906,29,0
1907,41,0
1908,61,0
1909,49,0
1910,54,0
1911,70,0
1912,105,0
1913,124,0
1914,124,0
1915,153,0
1916,169,0
1917,204,0
1918,210,0
1919,160,0
1920,229,0
1921,195,2
1922,197,4
1923,199,6
1924,188,7
1925,177,8
1926,176,10
1927,180,11
1928,168,12
1929,157,13
1930,153,14
1931,141,17
1932,151,23
1933,155,28
1934,185,39
1935,163,40
1936,193,53
1937,180,55
1938,205,69
1939,261,96
1940,260,103
1941,291,123
1942,313,141
1943,351,168
1944,282,143
1945,266,142
1946,303,170
1947,337,198
1948,314,193
1949,319,205
1950,322,215
1951,395,270
1952,340,238
1953,295,211
1954,292,213
1955,325,242
1956,307,233
1957,274,212
1958,285,225
1959,319,257
1960,357,293
1961,397,329
1962,379,317
1963,410,346
1964,426,363
1965,456,392
1966,366,318
1967,375,328
1968,540,477
1969,709,632
1970,718,646
1971,622,563
1972,621,565
1973,592,541
1974,564,518
1975,696,643
1976,770,715
1977,732,683
1978,737,691
1979,851,802
1980,721,683
1981,827,785
1982,926,881
1983,942,898
1984,936,895
1985,1114,1067
1986,1645,1580
1987,2251,2167
1988,2694,2600
1989,3127,3025
1990,3419,3315
1991,3563,3460
1992,3694,3593
1993,3883,3783
1994,3813,3720
1995,3617,3534
1996,3609,3532
1997,3766,3691
1998,4619,4534
1999,4192,4121
2000,4043,3981
2001,3732,3677
2002,3448,3400
2003,2908,2870
2004,2664,2631
2005,2315,2288
2006,2185,2162
2007,2365,2342
2008,2091,2072
2009,1694,1680
2010,1554,1542
2011,1584,1572
2012,1535,1524
2013,1457,1447
2014,1518,1508
2015,1433,1424
2016,1369,1361
2017,1208,1201
2018,1111,1105
2019,1034,1029
2020,1037,1032
