YOB,Born,Alive
1900,44,0
1901,30,0
1902,32,0
1903,28,0
1904,44,0
1905,38,0
1906,29,0
1907,41,0
1908,61,0
1909,49,0
1910,54,0
1911,70,0
1912,105,0
1913,124,0
1914,124,0
1915,153,1
1916,169,1
1917,204,1
1918,210,1
1919,160,1
1920,229,2
1921,195,4
1922,197,7
1923,199,10
1924,188,13
1925,177,14
1926,176,17
1927,180,20
1928,168,21
1929,158,22
1930,152,24
1931,141,27
1932,151,33
1933,155,39
1934,185,52
1935,163,51
1936,193,67
1937,180,68
1938,205,84
1939,261,116
1940,260,123
1941,290,145
1942,313,164
1943,351,192
1944,283,162
1945,266,159
1946,303,188
1947,337,217
1948,314,210
1949,319,221
1950,322,231
1951,395,289
1952,340,253
1953,295,223
1954,292,224
1955,326,254
1956,307,243
1957,274,221
1958,285,233
1959,319,265
1960,358,302
1961,396,336
1962,380,325
1963,411,355
1964,425,370
1965,455,399
1966,367,324
1967,376,335
1968,540,485
1969,709,641
1970,719,655
1971,622,569
1972,621,571
1973,592,547
1974,564,523
1975,696,649
1976,770,721
1977,732,688
1978,738,697
1979,850,806
1980,721,687
1981,826,789
1982,926,886
1983,942,903
1984,937,900
1985,1114,1072
1986,1644,1586
1987,2249,2174
1988,2693,2609
1989,3127,3035
1990,3419,3326
1991,3561,3469
1992,3695,3605
1993,3883,3794
1994,3811,3729
1995,3618,3546
1996,3609,3542
1997,3766,3702
1998,4619,4547
1999,4192,4133
2000,4043,3992
2001,3730,3685
2002,3448,3408
2003,2906,2874
2004,2661,2633
2005,2315,2292
2006,2185,2164
2007,2365,2344
2008,2090,2073
2009,1692,1679
2010,1553,1542
2011,1583,1573
2012,1532,1524
2013,1456,1449
2014,1516,1510
2015,1432,1428
2016,1363,1361
2017,1200,1199
