YOB,Born,Alive
1900,9,0
1901,0,0
1902,6,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,8,0
1914,5,0
1915,12,0
1916,10,0
1917,14,0
1918,14,0
1919,17,0
1920,15,0
1921,10,0
1922,17,0
1923,18,1
1924,11,0
1925,11,1
1926,14,1
1927,12,1
1928,9,1
1929,8,1
1930,13,1
1931,7,1
1932,7,1
1933,8,1
1934,17,4
1935,10,2
1936,10,3
1937,9,3
1938,11,4
1939,9,3
1940,8,3
1941,9,4
1942,17,8
1943,8,4
1944,10,5
1945,18,10
1946,20,11
1947,20,12
1948,19,12
1949,16,10
1950,21,14
1951,22,15
1952,30,21
1953,30,21
1954,25,18
1955,17,13
1956,25,19
1957,26,20
1958,29,23
1959,26,21
1960,42,34
1961,31,26
1962,34,28
1963,27,23
1964,22,19
1965,33,28
1966,29,25
1967,47,41
1968,41,36
1969,43,38
1970,54,49
1971,60,54
1972,52,47
1973,84,77
1974,66,61
1975,72,66
1976,80,74
1977,58,54
1978,60,56
1979,57,54
1980,65,62
1981,49,47
1982,51,49
1983,39,37
1984,38,36
1985,35,34
1986,22,21
1987,17,16
1988,23,22
1989,29,28
1990,27,26
1991,41,40
1992,27,26
1993,26,25
1994,23,22
1995,32,31
1996,34,33
1997,24,24
1998,24,24
1999,25,25
2000,25,25
2001,24,24
2002,18,18
2003,20,20
2004,12,12
2005,12,12
2006,13,13
2007,11,11
2008,19,19
2009,11,11
2010,7,7
2011,10,10
2012,7,7
2013,8,8
2014,10,10
2015,7,7
2016,13,13
2017,9,9
2018,10,10
2019,6,6
2020,9,9
