YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,7,1
1926,6,1
1927,6,1
1928,0,0
1929,0,0
1930,7,2
1931,0,0
1932,5,1
1933,7,2
1934,8,3
1935,12,5
1936,12,5
1937,13,6
1938,18,9
1939,19,10
1940,35,19
1941,33,19
1942,45,26
1943,48,29
1944,48,30
1945,50,33
1946,55,37
1947,101,70
1948,123,88
1949,129,95
1950,163,124
1951,152,117
1952,213,166
1953,383,302
1954,414,331
1955,501,406
1956,569,467
1957,784,651
1958,1014,852
1959,1286,1094
1960,1423,1225
1961,1720,1491
1962,1852,1616
1963,2202,1935
1964,3013,2666
1965,4602,4100
1966,6493,5824
1967,7516,6788
1968,9192,8357
1969,9366,8572
1970,10364,9548
1971,10514,9725
1972,9455,8779
1973,8570,7989
1974,8297,7764
1975,7605,7144
1976,7574,7142
1977,7644,7236
1978,7063,6711
1979,6861,6544
1980,7594,7271
1981,8893,8531
1982,9356,8992
1983,9609,9253
1984,10009,9656
1985,11447,11064
1986,11775,11403
1987,11444,11103
1988,11782,11453
1989,11889,11578
1990,12014,11722
1991,11174,10918
1992,11065,10827
1993,10175,9970
1994,8833,8667
1995,8167,8025
1996,7895,7768
1997,7743,7629
1998,7711,7608
1999,7203,7117
2000,7315,7237
2001,7221,7147
2002,7029,6960
2003,7101,7034
2004,6767,6705
2005,5991,5939
2006,6634,6578
2007,6235,6185
2008,5460,5418
2009,4326,4295
2010,3727,3701
2011,3173,3152
2012,2763,2746
2013,2180,2167
