YOB,Born,Alive
1900,11,0
1901,5,0
1902,0,0
1903,10,0
1904,8,0
1905,6,0
1906,13,0
1907,16,0
1908,15,0
1909,20,0
1910,20,0
1911,21,0
1912,43,0
1913,58,0
1914,68,0
1915,87,0
1916,76,0
1917,107,0
1918,92,0
1919,90,0
1920,97,0
1921,93,1
1922,119,2
1923,92,3
1924,93,3
1925,94,4
1926,100,5
1927,131,8
1928,118,9
1929,118,10
1930,102,9
1931,131,16
1932,86,13
1933,92,17
1934,103,22
1935,86,21
1936,90,25
1937,85,26
1938,105,35
1939,82,30
1940,79,31
1941,92,39
1942,96,43
1943,74,35
1944,95,48
1945,84,45
1946,97,54
1947,113,66
1948,129,79
1949,127,81
1950,119,80
1951,122,83
1952,126,88
1953,114,81
1954,135,98
1955,105,78
1956,124,94
1957,132,102
1958,113,89
1959,101,81
1960,104,85
1961,104,86
1962,113,94
1963,92,78
1964,79,67
1965,99,85
1966,92,80
1967,83,73
1968,97,86
1969,73,65
1970,70,63
1971,95,86
1972,75,68
1973,71,65
1974,55,51
1975,53,49
1976,35,32
1977,41,38
1978,39,37
1979,52,49
1980,36,34
1981,50,47
1982,50,48
1983,45,43
1984,38,36
1985,47,45
1986,45,43
1987,49,47
1988,52,50
1989,43,42
1990,36,35
1991,57,55
1992,38,37
1993,36,35
1994,29,28
1995,37,36
1996,29,28
1997,29,28
1998,25,25
1999,18,18
2000,17,17
2001,21,21
2002,23,23
2003,21,21
2004,19,19
2005,22,22
2006,21,21
2007,14,14
2008,15,15
2009,12,12
2010,16,16
2011,7,7
2012,21,21
2013,15,15
2014,20,20
2015,18,18
2016,12,12
2017,16,16
2018,17,17
2019,7,7
2020,13,13
