YOB,Born,Alive
1900,11,0
1901,5,0
1902,0,0
1903,10,0
1904,8,0
1905,6,0
1906,13,0
1907,16,0
1908,15,0
1909,20,0
1910,20,0
1911,21,0
1912,43,0
1913,58,0
1914,68,0
1915,87,0
1916,76,0
1917,107,1
1918,92,1
1919,90,1
1920,97,1
1921,93,2
1922,119,4
1923,92,5
1924,93,6
1925,94,8
1926,100,10
1927,131,15
1928,118,15
1929,118,17
1930,102,16
1931,131,25
1932,86,19
1933,92,23
1934,103,29
1935,86,27
1936,90,31
1937,85,32
1938,105,43
1939,82,36
1940,79,38
1941,92,46
1942,96,50
1943,74,41
1944,95,54
1945,84,50
1946,97,60
1947,113,73
1948,129,86
1949,127,88
1950,119,85
1951,122,89
1952,126,94
1953,114,86
1954,135,104
1955,105,82
1956,124,98
1957,132,106
1958,112,92
1959,102,85
1960,104,88
1961,104,88
1962,113,97
1963,92,79
1964,79,69
1965,99,87
1966,92,81
1967,83,74
1968,97,87
1969,73,66
1970,70,64
1971,95,87
1972,75,69
1973,71,66
1974,55,51
1975,53,49
1976,35,33
1977,41,39
1978,39,37
1979,52,49
1980,36,34
1981,50,48
1982,50,48
1983,45,43
1984,38,37
1985,47,45
1986,45,43
1987,49,47
1988,52,50
1989,43,42
1990,36,35
1991,57,56
1992,38,37
1993,36,35
1994,29,28
1995,37,36
1996,29,28
1997,29,29
1998,25,25
1999,18,18
2000,17,17
2001,21,21
2002,23,23
2003,21,21
2004,19,19
2005,22,22
2006,21,21
2007,14,14
2008,15,15
2009,12,12
2010,16,16
2011,7,7
2012,21,21
2013,15,15
2014,20,20
2015,18,18
2016,12,12
2017,16,16
