YOB,Born,Alive
1900,218,0
1901,134,0
1902,175,0
1903,162,0
1904,201,0
1905,196,0
1906,209,0
1907,200,0
1908,253,0
1909,233,0
1910,353,0
1911,433,0
1912,1003,0
1913,1073,1
1914,1337,1
1915,1615,2
1916,1659,2
1917,1727,2
1918,1879,3
1919,1715,3
1920,1610,3
1921,1588,17
1922,1618,32
1923,1543,44
1924,1502,56
1925,1345,62
1926,1351,74
1927,1380,88
1928,1206,87
1929,1058,86
1930,1076,97
1931,938,113
1932,960,145
1933,948,173
1934,932,198
1935,973,237
1936,951,261
1937,905,276
1938,875,293
1939,861,315
1940,928,368
1941,891,378
1942,1000,451
1943,1016,486
1944,901,455
1945,829,442
1946,1009,565
1947,1099,645
1948,991,609
1949,946,607
1950,1077,720
1951,1027,702
1952,1019,712
1953,1013,723
1954,1024,747
1955,1023,761
1956,956,726
1957,842,652
1958,826,652
1959,825,664
1960,849,696
1961,842,697
1962,780,652
1963,672,567
1964,731,623
1965,639,549
1966,614,533
1967,592,518
1968,573,506
1969,547,488
1970,511,460
1971,445,402
1972,461,419
1973,382,349
1974,366,336
1975,347,320
1976,344,319
1977,345,322
1978,297,278
1979,322,303
1980,353,334
1981,335,318
1982,333,317
1983,330,315
1984,311,297
1985,351,336
1986,311,299
1987,322,310
1988,342,330
1989,345,334
1990,368,357
1991,383,372
1992,386,375
1993,401,391
1994,394,384
1995,412,403
1996,375,367
1997,383,375
1998,374,367
1999,353,347
2000,333,328
2001,315,310
2002,274,270
2003,285,281
2004,267,264
2005,222,219
2006,255,252
2007,254,251
2008,270,268
2009,254,252
2010,259,257
2011,231,229
2012,226,224
2013,210,209
2014,167,166
2015,180,179
2016,196,195
2017,177,176
2018,168,167
2019,176,175
2020,165,164
