YOB,Born,Alive
1900,38,0
1901,28,0
1902,30,0
1903,31,0
1904,33,0
1905,30,0
1906,32,0
1907,39,0
1908,44,0
1909,47,0
1910,46,0
1911,47,0
1912,100,0
1913,132,0
1914,151,0
1915,209,0
1916,202,0
1917,218,0
1918,249,0
1919,254,0
1920,259,1
1921,269,3
1922,270,5
1923,253,7
1924,280,10
1925,241,11
1926,246,13
1927,236,15
1928,229,17
1929,250,20
1930,208,19
1931,193,23
1932,227,34
1933,186,34
1934,186,40
1935,179,44
1936,194,53
1937,166,51
1938,188,63
1939,177,65
1940,204,81
1941,200,85
1942,258,116
1943,217,104
1944,211,107
1945,216,115
1946,231,129
1947,282,166
1948,255,157
1949,260,167
1950,252,169
1951,260,178
1952,255,178
1953,255,182
1954,252,184
1955,266,198
1956,281,213
1957,246,191
1958,244,193
1959,259,208
1960,237,194
1961,250,207
1962,288,241
1963,287,242
1964,284,242
1965,215,185
1966,239,207
1967,216,189
1968,246,217
1969,234,209
1970,222,200
1971,242,219
1972,183,166
1973,194,177
1974,195,179
1975,183,169
1976,189,175
1977,214,200
1978,226,212
1979,225,212
1980,243,230
1981,218,207
1982,237,225
1983,276,263
1984,293,280
1985,274,263
1986,297,285
1987,326,314
1988,415,401
1989,389,376
1990,452,438
1991,454,441
1992,503,489
1993,504,491
1994,573,559
1995,511,499
1996,469,459
1997,428,419
1998,424,416
1999,392,385
2000,363,357
2001,395,389
2002,357,352
2003,325,321
2004,300,296
2005,272,269
2006,269,266
2007,269,266
2008,245,243
2009,231,229
2010,299,297
2011,307,305
2012,350,348
2013,441,438
2014,550,546
2015,595,591
2016,670,666
2017,711,707
2018,781,777
2019,750,746
2020,754,750
