YOB,Born,Alive
1900,23,0
1901,13,0
1902,24,0
1903,17,0
1904,26,0
1905,12,0
1906,18,0
1907,36,0
1908,35,0
1909,41,0
1910,42,0
1911,57,0
1912,125,0
1913,148,0
1914,162,0
1915,207,0
1916,222,0
1917,228,0
1918,239,0
1919,232,0
1920,206,0
1921,229,2
1922,204,4
1923,225,6
1924,213,8
1925,206,9
1926,189,10
1927,189,12
1928,179,13
1929,157,13
1930,149,13
1931,138,17
1932,122,18
1933,131,24
1934,130,28
1935,109,27
1936,120,33
1937,113,34
1938,123,41
1939,99,36
1940,88,35
1941,97,41
1942,107,48
1943,97,46
1944,79,40
1945,85,45
1946,101,57
1947,112,66
1948,104,64
1949,103,66
1950,115,77
1951,123,84
1952,103,72
1953,117,84
1954,121,88
1955,120,89
1956,113,86
1957,139,108
1958,151,119
1959,139,112
1960,128,105
1961,169,140
1962,144,120
1963,143,121
1964,123,105
1965,167,144
1966,135,117
1967,160,140
1968,159,141
1969,193,172
1970,219,197
1971,193,175
1972,245,223
1973,251,229
1974,266,244
1975,279,258
1976,295,274
1977,323,301
1978,291,273
1979,351,331
1980,362,343
1981,411,390
1982,362,344
1983,379,361
1984,389,372
1985,408,391
1986,411,395
1987,429,413
1988,435,420
1989,522,505
1990,567,550
1991,592,575
1992,616,599
1993,580,565
1994,599,584
1995,713,697
1996,869,850
1997,1044,1023
1998,916,899
1999,891,876
2000,1059,1043
2001,1102,1086
2002,1028,1014
2003,1072,1058
2004,1103,1089
2005,1113,1100
2006,1120,1108
2007,1070,1059
2008,998,989
2009,867,860
2010,761,755
2011,715,710
2012,690,685
2013,655,651
2014,662,658
2015,592,588
2016,559,556
2017,605,602
2018,534,531
2019,537,534
2020,476,474
