YOB,Born,Alive
1900,23,0
1901,13,0
1902,24,0
1903,17,0
1904,26,0
1905,12,0
1906,18,0
1907,36,0
1908,35,0
1909,41,0
1910,42,0
1911,57,0
1912,125,0
1913,148,0
1914,162,0
1915,207,1
1916,222,1
1917,228,1
1918,239,1
1919,232,2
1920,206,2
1921,229,5
1922,204,8
1923,225,12
1924,213,14
1925,206,17
1926,189,18
1927,189,21
1928,179,23
1929,157,22
1930,149,23
1931,138,26
1932,122,27
1933,131,33
1934,130,37
1935,109,34
1936,120,42
1937,113,43
1938,123,51
1939,99,44
1940,88,42
1941,97,48
1942,107,56
1943,97,53
1944,79,45
1945,85,51
1946,101,63
1947,112,72
1948,104,70
1949,103,71
1950,115,83
1951,123,90
1952,103,77
1953,117,88
1954,121,93
1955,121,94
1956,112,89
1957,139,112
1958,151,123
1959,137,114
1960,128,108
1961,170,144
1962,143,122
1963,143,123
1964,123,107
1965,167,146
1966,135,119
1967,160,142
1968,159,143
1969,193,175
1970,219,200
1971,193,177
1972,245,225
1973,251,232
1974,266,247
1975,279,260
1976,295,276
1977,323,304
1978,291,275
1979,351,333
1980,363,346
1981,411,392
1982,362,346
1983,379,363
1984,387,372
1985,409,394
1986,411,396
1987,429,415
1988,435,421
1989,522,507
1990,567,552
1991,592,577
1992,616,601
1993,580,567
1994,599,586
1995,714,700
1996,869,853
1997,1044,1026
1998,916,902
1999,891,878
2000,1058,1045
2001,1102,1089
2002,1028,1016
2003,1072,1060
2004,1103,1091
2005,1112,1101
2006,1120,1109
2007,1070,1060
2008,998,990
2009,866,859
2010,761,755
2011,715,710
2012,688,684
2013,655,652
2014,661,659
2015,592,590
2016,558,557
2017,603,602
