YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,6,0
1915,0,0
1916,5,0
1917,9,0
1918,7,0
1919,6,0
1920,9,0
1921,7,0
1922,17,1
1923,9,0
1924,10,1
1925,9,1
1926,7,1
1927,18,2
1928,15,2
1929,9,1
1930,13,2
1931,10,2
1932,20,4
1933,9,2
1934,9,3
1935,19,6
1936,26,9
1937,30,11
1938,23,9
1939,23,10
1940,31,15
1941,19,9
1942,29,15
1943,33,18
1944,27,15
1945,36,21
1946,32,20
1947,51,33
1948,40,27
1949,30,21
1950,39,28
1951,62,45
1952,48,36
1953,49,37
1954,70,54
1955,66,51
1956,61,48
1957,90,72
1958,93,76
1959,101,84
1960,122,103
1961,139,118
1962,176,151
1963,168,145
1964,235,204
1965,237,208
1966,395,349
1967,366,326
1968,393,353
1969,399,361
1970,405,369
1971,634,580
1972,435,400
1973,420,388
1974,377,350
1975,352,328
1976,278,260
1977,240,226
1978,227,214
1979,251,238
1980,229,218
1981,191,182
1982,198,189
1983,130,125
1984,131,126
1985,132,127
1986,114,110
1987,105,102
1988,91,88
1989,98,95
1990,111,108
1991,108,105
1992,117,114
1993,97,95
1994,114,112
1995,83,81
1996,98,96
1997,81,80
1998,69,68
1999,48,47
2000,57,56
2001,39,39
2002,47,46
2003,42,42
2004,32,32
2005,34,34
2006,36,36
2007,31,31
2008,36,36
2009,34,34
2010,24,24
2011,27,27
2012,23,23
2013,27,27
2014,18,18
2015,18,18
2016,27,27
2017,20,20
