YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,6,0
1915,0,0
1916,5,0
1917,9,0
1918,7,0
1919,6,0
1920,9,0
1921,7,0
1922,17,1
1923,9,1
1924,10,1
1925,9,1
1926,7,1
1927,18,3
1928,15,3
1929,9,2
1930,13,3
1931,10,3
1932,20,6
1933,9,3
1934,9,3
1935,19,7
1936,26,11
1937,30,14
1938,23,11
1939,23,12
1940,31,17
1941,19,11
1942,29,17
1943,33,20
1944,27,17
1945,36,23
1946,32,22
1947,51,35
1948,40,29
1949,30,22
1950,39,30
1951,62,48
1952,48,37
1953,49,39
1954,70,56
1955,66,53
1956,61,50
1957,90,75
1958,93,78
1959,101,86
1960,121,104
1961,139,120
1962,176,154
1963,168,148
1964,235,208
1965,237,211
1966,395,354
1967,366,331
1968,393,357
1969,399,365
1970,404,372
1971,635,587
1972,435,404
1973,420,392
1974,377,353
1975,352,331
1976,278,262
1977,240,227
1978,227,216
1979,251,239
1980,229,219
1981,191,183
1982,198,190
1983,130,125
1984,131,126
1985,132,128
1986,114,110
1987,105,102
1988,91,88
1989,98,95
1990,111,108
1991,108,106
1992,117,114
1993,97,95
1994,114,112
1995,83,82
1996,98,96
1997,81,80
1998,69,68
1999,48,47
2000,57,56
2001,39,39
2002,47,47
2003,42,42
2004,32,32
2005,34,34
2006,36,36
2007,31,31
2008,36,36
2009,34,34
2010,24,24
2011,27,27
2012,23,23
2013,27,27
