YOB,Born,Alive
1900,5,0
1901,7,0
1902,9,0
1903,8,0
1904,9,0
1905,12,0
1906,6,0
1907,7,0
1908,10,0
1909,9,0
1910,15,0
1911,7,0
1912,23,0
1913,25,0
1914,23,0
1915,34,0
1916,26,0
1917,30,0
1918,22,0
1919,26,1
1920,35,1
1921,34,1
1922,36,2
1923,31,3
1924,29,3
1925,31,4
1926,31,5
1927,39,7
1928,30,6
1929,32,7
1930,30,7
1931,30,8
1932,30,9
1933,33,11
1934,31,11
1935,21,8
1936,35,15
1937,41,19
1938,25,12
1939,31,16
1940,26,14
1941,32,18
1942,37,22
1943,29,18
1944,29,18
1945,23,15
1946,41,28
1947,41,28
1948,40,29
1949,37,27
1950,27,20
1951,14,11
1952,23,18
1953,18,14
1954,27,22
1955,20,16
1956,33,27
1957,51,42
1958,48,40
1959,66,56
1960,66,57
1961,64,55
1962,38,33
1963,41,36
1964,42,37
1965,23,20
1966,28,25
1967,23,21
1968,22,20
1969,26,24
1970,21,19
1971,14,13
1972,23,21
1973,16,15
1974,12,11
1975,16,15
1976,14,13
1977,9,9
1978,13,12
1979,9,9
1980,11,11
1981,6,6
1982,12,12
1983,12,12
1984,9,9
1985,6,6
1986,9,9
1987,13,13
1988,9,9
1989,8,8
1990,7,7
1991,0,0
1992,9,9
1993,11,11
1994,7,7
1995,7,7
1996,8,8
1997,10,10
1998,11,11
1999,9,9
2000,14,14
2001,12,12
2002,14,14
2003,19,19
2004,16,16
2005,10,10
2006,27,27
2007,28,28
2008,29,29
2009,28,28
2010,23,23
2011,25,25
2012,19,19
2013,24,24
