YOB,Born,Alive
1900,75,0
1901,72,0
1902,58,0
1903,77,0
1904,76,0
1905,80,0
1906,83,0
1907,79,0
1908,85,0
1909,94,0
1910,132,0
1911,137,0
1912,226,1
1913,238,2
1914,274,3
1915,326,4
1916,352,5
1917,358,6
1918,374,7
1919,363,7
1920,342,8
1921,394,17
1922,376,24
1923,328,28
1924,330,35
1925,337,43
1926,286,43
1927,283,48
1928,267,51
1929,267,57
1930,282,66
1931,232,62
1932,215,64
1933,195,64
1934,197,71
1935,200,78
1936,177,74
1937,195,88
1938,224,108
1939,206,106
1940,193,105
1941,192,109
1942,209,123
1943,249,152
1944,185,117
1945,179,117
1946,210,141
1947,230,160
1948,219,157
1949,199,147
1950,227,172
1951,196,151
1952,230,179
1953,202,159
1954,226,181
1955,222,180
1956,209,171
1957,209,173
1958,197,166
1959,203,173
1960,223,192
1961,227,197
1962,206,180
1963,213,187
1964,222,196
1965,191,170
1966,197,177
1967,225,203
1968,255,232
1969,245,224
1970,280,258
1971,337,312
1972,341,317
1973,345,322
1974,334,313
1975,342,321
1976,399,376
1977,366,346
1978,351,334
1979,481,459
1980,455,436
1981,463,444
1982,437,420
1983,463,446
1984,655,632
1985,562,543
1986,606,587
1987,573,556
1988,584,568
1989,576,561
1990,619,604
1991,620,606
1992,685,670
1993,664,651
1994,679,666
1995,639,628
1996,723,711
1997,780,769
1998,946,933
1999,1122,1109
2000,1249,1236
2001,1268,1255
2002,1396,1382
2003,1419,1406
2004,1304,1292
2005,1311,1300
2006,1415,1403
2007,1349,1338
2008,1345,1335
2009,1329,1319
2010,1366,1357
2011,1356,1347
2012,1439,1430
2013,1592,1583
