YOB,Born,Alive
1900,20,0
1901,14,0
1902,11,0
1903,18,0
1904,12,0
1905,18,0
1906,29,0
1907,14,0
1908,31,0
1909,26,0
1910,29,0
1911,30,0
1912,48,0
1913,38,0
1914,84,0
1915,90,0
1916,100,0
1917,119,0
1918,113,0
1919,141,0
1920,146,0
1921,136,1
1922,128,3
1923,126,4
1924,110,4
1925,128,6
1926,120,7
1927,124,8
1928,97,7
1929,110,9
1930,111,10
1931,109,13
1932,105,16
1933,116,21
1934,133,28
1935,121,29
1936,151,41
1937,203,62
1938,214,72
1939,206,75
1940,177,70
1941,168,71
1942,159,72
1943,200,96
1944,161,81
1945,153,81
1946,171,96
1947,146,86
1948,160,98
1949,147,94
1950,143,96
1951,162,111
1952,132,92
1953,122,87
1954,153,112
1955,151,112
1956,132,100
1957,129,100
1958,127,100
1959,131,105
1960,158,130
1961,132,109
1962,117,98
1963,136,115
1964,117,100
1965,114,98
1966,156,135
1967,129,113
1968,143,126
1969,174,155
1970,159,143
1971,188,170
1972,173,157
1973,171,156
1974,184,169
1975,195,180
1976,176,163
1977,187,174
1978,168,157
1979,144,136
1980,134,127
1981,135,128
1982,125,119
1983,157,150
1984,146,140
1985,177,170
1986,172,165
1987,176,169
1988,184,178
1989,205,198
1990,354,343
1991,524,509
1992,454,442
1993,403,393
1994,362,353
1995,335,327
1996,305,298
1997,199,195
1998,165,162
1999,171,168
2000,129,127
2001,101,100
2002,108,107
2003,77,76
2004,87,86
2005,68,67
2006,71,70
2007,73,72
2008,76,75
2009,45,45
2010,45,45
2011,44,44
2012,46,46
2013,47,47
2014,35,35
2015,32,32
2016,38,38
2017,34,34
2018,29,29
2019,29,29
2020,48,48
